,news_date,news_counter,news_topic,news_title,news_time
16620,1999-06-29 00:00:00,111,All-Star Analysts,Broadcasting,12:01 AM ET
16621,1999-06-29 00:00:00,112,All-Star Analysts,A Team of Coaches For an Intense Inning,12:01 AM ET
16622,1999-06-29 00:00:00,113,Business and Finance - Asia,Exxon Faces $663 Million in Claims,12:01 AM ET
16623,1999-06-29 00:00:00,114,Business and Finance - Asia,HSBC Deal for Seoul Bank May Collapse,12:01 AM ET
16624,1999-06-29 00:00:00,115,Americas,Colombia Effectively Devalues Peso,12:01 AM ET
16625,1999-06-29 00:00:00,116,Tech Center,Dixons Begins Pitching Freeserve IPO,12:01 AM ET
16626,1999-06-29 00:00:00,117,World-Wide,Clinton Says Debt Can Be Erased,12:01 AM ET
16627,1999-06-29 00:00:00,118,Tech Center,Avnet to Buy Rival Marshall,12:01 AM ET
16628,1999-06-29 00:00:00,119,Business and Finance - Asia,State Firms in China to List Overseas,12:01 AM ET
16629,1999-06-29 00:00:00,120,Business and Finance - Asia,Philippines Moves to Spur Lending,12:01 AM ET
16630,1999-06-29 00:00:00,121,Business and Finance - Asia,Japan's 'Mr. Yen' Is About to Step Down,12:01 AM ET
16631,1999-06-29 00:00:00,122,Canadian Stocks,Bank Losses Weaken Index,12:01 AM ET
16632,1999-06-29 00:00:00,123,Business and Finance - Asia,Survey Says Asian Executives Are Upbeat,12:01 AM ET
16633,1999-06-29 00:00:00,124,Mexican Stocks,Stocks Rise in Thin Volume,12:01 AM ET
16634,1999-06-29 00:00:00,125,Argentine Stocks,Shares End Little Changed,12:01 AM ET
16635,1999-06-29 00:00:00,126,Brazilian Stocks,Shares Rise Slightly,12:01 AM ET
16636,1999-06-29 00:00:00,127,Money & Investing,Bear Stearns Reaches SEC Accord,12:01 AM ET
16637,1999-06-29 00:00:00,128,Business and Finance - Asia,Japan Auto Exports Fell 8.6% in May,12:01 AM ET
16638,1999-06-29 00:00:00,129,Business and Finance - Asia,Guangnan's Director Resigns,12:01 AM ET
16639,1999-06-29 00:00:00,130,Business and Finance - Asia,China's State Auditor Charges Corruption,12:01 AM ET
16640,1999-06-29 00:00:00,131,Business and Finance - Asia,Austar Prepares for Stock Offer,12:01 AM ET
16641,1999-06-29 00:00:00,132,Americas,"EU, Mercosur to Launch Trade Talks",12:01 AM ET
16642,1999-06-29 00:00:00,133,World-Wide,Hubbell Set to Make Guilty Plea,12:01 AM ET
16643,1999-06-29 00:00:00,134,Americas,Brazil Resumes Capital-Gains Tax,12:01 AM ET
16644,1999-06-29 00:00:00,135,Americas,Unemployment in Chile Increases,12:01 AM ET
16645,1999-06-29 00:00:00,136,Americas,"Brazil, Andean Nations Strike Tax Deal",12:01 AM ET
16646,1999-06-29 00:00:00,137,Business and Finance - Europe,Performance-Based Bonuses Rise,12:01 AM ET
16647,1999-06-29 00:00:00,138,Business and Finance - Europe,Debenhams Quashes Storehouse Rumors,12:01 AM ET
16648,1999-06-29 00:00:00,139,Americas,New Iusacell Files for U.S. IPO,12:01 AM ET
16649,1999-06-29 00:00:00,140,Business and Finance - Europe,Philips Music to Move to London,12:01 AM ET
16650,1999-06-29 00:00:00,141,Americas,Bank Expects Brazil to Solve Its Problem,12:01 AM ET
16651,1999-06-29 00:00:00,142,Business and Finance - Europe,Suez Lyonnaise Shares Rise 1.1%,12:01 AM ET
16652,1999-06-29 00:00:00,143,Eastern Update,Eastern Update,12:01 AM ET
16653,1999-06-29 00:00:00,144,Tech Center,Firms Agree on Antipiracy Rules,12:01 AM ET
16654,1999-06-29 00:00:00,145,Letters to the Editor,SummaryHeadline,12:01 AM ET
16655,1999-06-29 00:00:00,146,Commentary,Keep the Tax Man Off Line,12:01 AM ET
16656,1999-06-29 00:00:00,147,Business and Finance - Europe,Trichet Pushes for a Resolution,12:01 AM ET
16657,1999-06-29 00:00:00,148,Business and Finance - Europe,Euro-Zone Money Supply Rises,12:01 AM ET
16658,1999-06-29 00:00:00,149,Commentary,The View From the Fed,12:01 AM ET
16659,1999-06-29 00:00:00,150,Business and Finance - Europe,Share Issue Boosts Deutsche Telekom,12:01 AM ET
16660,1999-06-29 00:00:00,151,International Commentary,Germany's Captive Church,12:01 AM ET
16661,1999-06-29 00:00:00,152,Business and Finance - Europe,Atlas Copco to Buy Rental Service,12:01 AM ET
16662,1999-06-29 00:00:00,153,Review & Outlook,The Greenspan Rule,12:01 AM ET
16663,1999-06-29 00:00:00,154,Review & Outlook,Ask Taiwan,12:01 AM ET
16664,1999-06-29 00:00:00,155,Asides,SummaryHeadline,12:01 AM ET
16665,1999-06-29 00:00:00,156,Bookshelf,SummaryHeadline,12:01 AM ET
16666,1999-06-29 00:00:00,157,Commentary,"The Fed, Not the Economy, Is Overheating",12:01 AM ET
16667,1999-06-29 00:00:00,158,Business and Finance - Europe,France Sets Lyonnais Price,12:01 AM ET
16668,1999-06-29 00:00:00,159,Page One Feature,Americans Resist Savings Push,12:01 AM ET
16669,1999-06-29 00:00:00,160,Tech Center,FCC Weighs Terms for SBC Deal,12:01 AM ET
16670,1999-06-29 00:00:00,161,Commentary,"Israel Needs Economic Security, Too",12:01 AM ET
16671,1999-06-29 00:00:00,162,Money & Investing,A Tennessean's Role in Frankel Plan,12:01 AM ET
16672,1999-06-29 00:00:00,163,Americas,Imsa Unit to Study Ahmsa Alliance,12:01 AM ET
16673,1999-06-29 00:00:00,164,Money & Investing,Pricewaterhouse Starts Crackdown,12:01 AM ET
16674,1999-06-29 00:00:00,165,Who's News,UAL Promotes Two Executives,12:01 AM ET
16675,1999-06-29 00:00:00,166,Tech Center,Web Site Recruits for Drug Trials,12:01 AM ET
16676,1999-06-29 00:00:00,167,Tech Center,Frontier Continues to Mull Qwest Bid,12:01 AM ET
16677,1999-06-29 00:00:00,168,Who's News,BT Alex. Brown Group Joins Credit Suisse,12:01 AM ET
16678,1999-06-29 00:00:00,169,Americas,Cortina Says Monti Will Stay on Board,12:01 AM ET
16679,1999-06-29 00:00:00,170,World-Wide,Republicans Protest Farm Bill Delay,12:01 AM ET
16680,1999-06-29 00:00:00,171,All-Star Analysts,How the Rankings Are Determined,12:01 AM ET
16681,1999-06-29 00:00:00,172,All-Star Analysts,How the Survey Was Conducted,12:01 AM ET
16682,1999-06-29 00:00:00,173,Work Week,Work Week,12:01 AM ET
16683,1999-06-29 00:00:00,174,Pepper...and Salt,Pepper . . . and Salt,12:01 AM ET
16684,1999-06-29 00:00:00,175,Who's News,Worth to Retire From Delta Air Lines,12:01 AM ET
16685,1999-06-29 00:00:00,176,Marketplace,"Now, Pop Idols Hope to Make Vogue Cover",12:01 AM ET
16686,1999-06-29 00:00:00,177,Major Business News,McDonald's to Pay Federal Fine,12:01 AM ET
16687,1999-06-29 00:00:00,178,Tech Center,Candidate Opts Out of Post,12:01 AM ET
16688,1999-06-29 00:00:00,179,News from Handelsblatt,Net Banking Joint Venture Created,12:01 AM ET
16689,1999-06-29 00:00:00,180,Politics & Policy,"AARP, IRS Settle Tax Dispute",12:01 AM ET
16690,1999-06-29 00:00:00,181,Law,Philip Morris to Repair Image,12:01 AM ET
16691,1999-06-29 00:00:00,182,Marketplace,"Hygienist Ranks Swell, Leaving Some Sore",12:01 AM ET
16692,1999-06-29 00:00:00,183,All-Star Analysts,Insurance: Life,12:00 AM ET
16693,1999-06-29 00:00:00,184,All-Star Analysts,Insurance: Property,12:00 AM ET
16694,1999-06-29 00:00:00,185,All-Star Analysts,Tobacco,12:00 AM ET
16695,1999-06-29 00:00:00,186,All-Star Analysts,Trucking,12:00 AM ET
16696,1999-06-29 00:00:00,187,All-Star Analysts,Utilities,12:00 AM ET
16697,1999-06-29 00:00:00,188,Art & Money,Auction Posts Banner Sales,12:00 AM ET
16698,1999-06-30 00:00:00,1,Tech Center,"Gates, Barrett Show the Flag",11:59 PM ET
16699,1999-06-30 00:00:00,2,Tech Timeline,June's Technology News,11:59 PM ET
16700,1999-06-30 00:00:00,3,Thai Stocks,Shares Rise on GDP Data,10:27 PM ET
16701,1999-06-30 00:00:00,4,Hong Kong Stocks,Rumors Cause Market Plunge,10:23 PM ET
16702,1999-06-30 00:00:00,5,Taiwanese Stocks,Profit-Taking Hits Market,10:09 PM ET
16703,1999-06-30 00:00:00,6,Argentine Stocks,Merval Slides by 4.9%,6:52 PM ET
16704,1999-06-30 00:00:00,7,Tech Center,Komag Issues Profit Warning,6:48 PM ET
16705,1999-06-30 00:00:00,8,Tech Center,Starbucks Announces Web Plans,6:20 PM ET
16706,1999-06-30 00:00:00,9,Money & Investing,Tale Puts Focus on Regulators,6:16 PM ET
16707,1999-06-30 00:00:00,10,Money & Investing,Scandal's Toll May Be Reduced,6:16 PM ET
16708,1999-06-30 00:00:00,11,Money & Investing,Firms Could Be Liable for Losses,6:16 PM ET
16709,1999-06-30 00:00:00,12,Brazilian Stocks,Stocks Rise on Fed Decision,6:15 PM ET
16710,1999-06-30 00:00:00,13,Economy,Ian Shepherdson Text,5:55 PM ET
16711,1999-06-30 00:00:00,14,Major Business News,The Fed -- Options Open,5:55 PM ET
16712,1999-06-30 00:00:00,15,Tech Center,House Panel Ponders Cable Bill,5:38 PM ET
16713,1999-06-30 00:00:00,16,Voices,SummaryHeadline,5:36 PM ET
16714,1999-06-30 00:00:00,17,Page One Feature,"In Michigan, Politics Is Academic",5:33 PM ET
16715,1999-06-30 00:00:00,18,Mexican Stocks,Fed Decision Buoys Market,5:33 PM ET
16716,1999-06-30 00:00:00,19,Major Business News,HMOs to Exit Unprofitable Markets,5:04 PM ET
16717,1999-06-30 00:00:00,20,Page One Feature,Rite Aid Unit Squeezes Rivals,3:19 PM ET
16718,1999-06-30 00:00:00,21,Events Transcripts,SummaryHeadline,3:19 PM ET
16719,1999-06-30 00:00:00,22,German Stocks,Banking Issues Boost Shares,3:18 PM ET
16720,1999-06-30 00:00:00,23,South African Stocks,Investors Target Blue Chips,3:00 PM ET
16721,1999-06-30 00:00:00,24,British Stocks,Bass Leads Brewing Shares,2:47 PM ET
16722,1999-06-30 00:00:00,25,Economy,Full Text of FOMC Statement,2:32 PM ET
16723,1999-06-30 00:00:00,26,Spanish Stocks,Repsol Escapes Declines,2:18 PM ET
16724,1999-06-30 00:00:00,27,Swedish Stocks,Medical Shares Avoid Losses,2:18 PM ET
16725,1999-06-30 00:00:00,28,Swiss Stocks,Rate Jitters Rattle Financials,2:18 PM ET
16726,1999-06-30 00:00:00,29,Tech Center,U.S. Investigates Undersea Cable Firms,1:45 PM ET
16727,1999-06-30 00:00:00,30,Dutch Stocks,Rate Worries Hurt Stocks,1:45 PM ET
16728,1999-06-30 00:00:00,31,French Stocks,Bank Shares Boost Market,1:29 PM ET
16729,1999-06-30 00:00:00,32,Italian Stocks,Stocks Fall Ahead of Rate News,1:26 PM ET
16730,1999-06-30 00:00:00,33,Belgian Stocks,Shares Ease on RateWorries,1:20 PM ET
16731,1999-06-30 00:00:00,34,Economy,Oil Firms File Antidumping Suit,12:09 PM ET
16732,1999-06-30 00:00:00,35,Business and Finance - Europe,Italy Confirms Weak Growth in Quarter,9:58 AM ET
16733,1999-06-30 00:00:00,36,Business and Finance - Europe,EU Launches Probe of Formula One,9:58 AM ET
16734,1999-06-30 00:00:00,37,Indian Stocks,Uncertainty Damps Trade,8:21 AM ET
16735,1999-06-30 00:00:00,38,Indonesian Stocks,Shares Slump on Rumors,6:40 AM ET
16736,1999-06-30 00:00:00,39,Malaysian Stocks,Shares Slide on Profit-Taking,6:40 AM ET
16737,1999-06-30 00:00:00,40,Singaporean Stocks,Shares Dip After Recent Gains,6:40 AM ET
16738,1999-06-30 00:00:00,41,Chinese Stocks,Profit-Taking Hits Markets,5:36 AM ET
16739,1999-06-30 00:00:00,42,Australian Stocks,Portfolio Sales Hit Market,4:52 AM ET
16740,1999-06-30 00:00:00,43,Japanese Stocks,Data Pulls Market Lower,3:39 AM ET
16741,1999-06-30 00:00:00,44,South Korean Stocks,Samsung News Hits Market,3:39 AM ET
16742,1999-06-30 00:00:00,45,Philippine Stocks,Game Firms Pull Shares Up,2:13 AM ET
16743,1999-06-30 00:00:00,46,World-Wide,Clinton Proposes Changes in Health Care,1:35 AM ET
16744,1999-06-30 00:00:00,47,Americas,Oil Giants May Join in Venture,12:48 AM ET
16745,1999-06-30 00:00:00,48,Business and Finance - Europe,B/E Aerospace Wins British Airways Deal,12:46 AM ET
16746,1999-06-30 00:00:00,49,News from Handelsblatt,Telekom's Accused of Delay Tactics,12:46 AM ET
16747,1999-06-30 00:00:00,50,News from Handelsblatt,SPD to Seek Inheritance-Tax Increase,12:46 AM ET
16748,1999-06-30 00:00:00,51,News from Handelsblatt,Allianz Chief Criticizes Government Plan,12:46 AM ET
16749,1999-06-30 00:00:00,52,News from Handelsblatt,Social-Security Spending Rises in 1998,12:46 AM ET
16750,1999-06-30 00:00:00,53,Corrections & Amplifications,Corrections & Amplifications,12:35 AM ET
16751,1999-06-30 00:00:00,54,Capital Journal,A Test Case for Iran's Moderates,12:34 AM ET
16752,1999-06-30 00:00:00,55,Earnings Focus,ITT Expects Earnings Growth,12:27 AM ET
16753,1999-06-30 00:00:00,56,Business Focus,Sun Health Blames Medicare for Slump,12:13 AM ET
16754,1999-06-30 00:00:00,57,Major Business News,"Disney, Hong Kong Extend Theme-Park Talks",12:11 AM ET
16755,1999-06-30 00:00:00,58,Real-Estate Rates,High Rent Cities,12:01 AM ET
16756,1999-06-30 00:00:00,59,Commercial Real Estate,E&Y Taps Reiss for Top Post,12:01 AM ET
16757,1999-06-30 00:00:00,60,REIT Interest,Will Mission West Be a Success?,12:01 AM ET
16758,1999-06-30 00:00:00,61,Work Spaces,Working Among Masterpieces,12:01 AM ET
16759,1999-06-30 00:00:00,62,Business and Finance - Asia,Korea's Industrial Output Rose 21.8%,12:01 AM ET
16760,1999-06-30 00:00:00,63,Business and Finance - Asia,PAL in Talks to End Regent Star Contract,12:01 AM ET
16761,1999-06-30 00:00:00,64,Business and Finance - Asia,Japanese Steel Exports Post Rise,12:01 AM ET
16762,1999-06-30 00:00:00,65,Business and Finance - Asia,Central Bank Casts Doubt on Takeover,12:01 AM ET
16763,1999-06-30 00:00:00,66,Business and Finance - Europe,Punch Boosts Allied Domecq Bid,12:01 AM ET
16764,1999-06-30 00:00:00,67,Tech Center,Justice Department Backs Venture,12:01 AM ET
16765,1999-06-30 00:00:00,68,Tech Center,CMGI Buys Stake in AltaVista,12:01 AM ET
16766,1999-06-30 00:00:00,69,Major Business News,H&R Block to Buy McGladrey & Pullen,12:01 AM ET
16767,1999-06-30 00:00:00,70,Who's News,Newman Leaves Deutsche Bank,12:01 AM ET
16768,1999-06-30 00:00:00,71,Economy,New-Home Sales Declined in May,12:01 AM ET
16769,1999-06-30 00:00:00,72,Tech Center,Cisco to Buy Chip Firm StratumOne,12:01 AM ET
16770,1999-06-30 00:00:00,73,Americas,Colombia Leader Plays Down Devaluation,12:01 AM ET
16771,1999-06-30 00:00:00,74,Business and Finance - Asia,China Prepares for Three Big IPOs,12:01 AM ET
16772,1999-06-30 00:00:00,75,Business and Finance - Asia,Hong Kong Land Sale Hints at Recovery,12:01 AM ET
16773,1999-06-30 00:00:00,76,Tech Center,Disney Takes On Web-Privacy Issues,12:01 AM ET
16774,1999-06-30 00:00:00,77,Business and Finance - Asia,Volkswagen Plans 'People's Car' for China,12:01 AM ET
16775,1999-06-30 00:00:00,78,Business and Finance - Asia,ANA Posts a Loss of $42.5 Million,12:01 AM ET
16776,1999-06-30 00:00:00,79,Business and Finance - Asia,Indofood to Sell Stake in Unit,12:01 AM ET
16777,1999-06-30 00:00:00,80,Business and Finance - Asia,Next Media Gets Bourse Listing,12:01 AM ET
16778,1999-06-30 00:00:00,81,Business and Finance - Asia,Japan Gets Lift From Government,12:01 AM ET
16779,1999-06-30 00:00:00,82,Major Business News,Profits Rise 14% at General Mills,12:01 AM ET
16780,1999-06-30 00:00:00,83,Tech Center,French Wireless Carriers to Cut Charges,12:01 AM ET
16781,1999-06-30 00:00:00,84,Americas,Philip Morris to Halt Marlboro Imports,12:01 AM ET
16782,1999-06-30 00:00:00,85,Americas,Peronists Cancel Primary,12:01 AM ET
16783,1999-06-30 00:00:00,86,Americas,Canada Reassesses Dealings With Cuba,12:01 AM ET
16784,1999-06-30 00:00:00,87,Americas,Molson Bolsters Brewing Business,12:01 AM ET
16785,1999-06-30 00:00:00,88,Tech Center,Conditions for Merger May Be Positive,12:01 AM ET
16786,1999-06-30 00:00:00,89,International Commentary,Asia's Wall Street Down Under,12:01 AM ET
16787,1999-06-30 00:00:00,90,Business and Finance - Europe,Club Med Posts 25% Jump in Net,12:01 AM ET
16788,1999-06-30 00:00:00,91,Business and Finance - Europe,Russia Closes Bank,12:01 AM ET
16789,1999-06-30 00:00:00,92,Letters to the Editor,SummaryHeadline,12:01 AM ET
16790,1999-06-30 00:00:00,93,Major Business News,Wal-Mart to Buy Federal BankCentre,12:01 AM ET
16791,1999-06-30 00:00:00,94,International Commentary,Montenegro's Money,12:01 AM ET
16792,1999-06-30 00:00:00,95,International Commentary,The Man Who Moved Markets,12:01 AM ET
16793,1999-06-30 00:00:00,96,Business and Finance - Europe,Turkey Weighs Ocalan's Sentence,12:01 AM ET
16794,1999-06-30 00:00:00,97,Business and Finance - Europe,Telefonica to Overhaul Units,12:01 AM ET
16795,1999-06-30 00:00:00,98,International Commentary,Blair's Reckless Gamble,12:01 AM ET
16796,1999-06-30 00:00:00,99,European Report,European Report,12:01 AM ET
16797,1999-06-30 00:00:00,100,Tech Center,Home Depot Will Sell Online,12:01 AM ET
16798,1999-06-30 00:00:00,101,Business and Finance - Europe,Rate Increases in U.S. May Hit Euro,12:01 AM ET
16799,1999-06-30 00:00:00,102,Business and Finance - Europe,Lisbon's Move Draws EU Ire,12:01 AM ET
16800,1999-06-30 00:00:00,103,Review & Outlook,Give It Back Now,12:01 AM ET
16801,1999-06-30 00:00:00,104,Commentary,'Finality' for the Amiraults,12:01 AM ET
16802,1999-06-30 00:00:00,105,Review & Outlook,Help Turkey Help the Kurds,12:01 AM ET
16803,1999-06-30 00:00:00,106,Commentary,It Doesn't Pay to Pay Down the Debt,12:01 AM ET
16804,1999-06-30 00:00:00,107,Marketplace,Forget the Microwave: New Ovens Do Crispy,12:01 AM ET
16805,1999-06-30 00:00:00,108,Business and Finance - Europe,EU May Overhaul Farm Plans,12:01 AM ET
16806,1999-06-30 00:00:00,109,Who's News,Time Warner Names Ripp as Finance Chief,12:01 AM ET
16807,1999-06-30 00:00:00,110,Business and Finance - Europe,Mold Prompts Coca-Cola Recall in Poland,12:01 AM ET
16808,1999-06-30 00:00:00,111,Business and Finance - Europe,Hypovereinsbank Bids for BPH,12:01 AM ET
16809,1999-06-30 00:00:00,112,Business and Finance - Europe,IPE Members Vote to Sell Stake,12:01 AM ET
16810,1999-06-30 00:00:00,113,Marketplace,Firm Faces Ghost of Scandal Past,12:01 AM ET
16811,1999-06-30 00:00:00,114,Tech Center,AOL Upgrade to Offer New Services,12:01 AM ET
16812,1999-06-30 00:00:00,115,Advertising,Gasoline Claims Can Get Tricky,12:01 AM ET
16813,1999-06-30 00:00:00,116,Tech Center,GT Will Explore Options for Sale,12:01 AM ET
16814,1999-06-30 00:00:00,117,Major Business News,Big Flower Holdings to Be Sold,12:01 AM ET
16815,1999-06-30 00:00:00,118,Pepper...and Salt,Pepper . . . and Salt,12:01 AM ET
16816,1999-06-30 00:00:00,119,Tech Center,Frontier Profit News Raises Questions,12:01 AM ET
16817,1999-06-30 00:00:00,120,Business and Finance - Asia,Directory Displays Prison Business,12:01 AM ET
16818,1999-06-30 00:00:00,121,Tech Center,Connecticut and EDS End Talks,12:01 AM ET
16819,1999-06-30 00:00:00,122,Tech Center,Sega Plans Early Dreamcast Rentals,12:01 AM ET
16820,1999-06-30 00:00:00,123,Who's News,Daimler Names Thomas to Post,12:01 AM ET
16821,1999-06-30 00:00:00,124,Media & Marketing,CNN's 'Moneyline' Names Co-Hosts,12:01 AM ET
16822,1999-06-30 00:00:00,125,Americas,Telmex Acquires Comm South,12:01 AM ET
16823,1999-06-30 00:00:00,126,World-Wide,Health May Be Pinochet's Last Hope,12:01 AM ET
16824,1999-06-30 00:00:00,127,World-Wide,"Gore, Bush Pass Fund-Raising Records",12:01 AM ET
16825,1999-06-30 00:00:00,128,World-Wide,House Panel Backs Natural-Resources Bill,12:01 AM ET
16826,1999-06-30 00:00:00,129,World-Wide,Independent-Counsel Law Expires,12:01 AM ET
16827,1999-06-30 00:00:00,130,Tax Report,Tax Report,12:01 AM ET
16828,1999-06-30 00:00:00,131,Tech Center,National Semi May Have Cyrix Buyer,12:01 AM ET
16829,1999-06-30 00:00:00,132,Tech Center,'Wintel' to Grab Lead From Unix,12:01 AM ET
16830,1999-06-30 00:00:00,133,Leisure & Arts,The Guitar-Bidding Blues,12:01 AM ET
16831,1999-06-30 00:00:00,134,Theater,Mr. LaBute's Dark Stages,12:01 AM ET
16832,1999-06-30 00:00:00,135,World-Wide,Serbs Protest Milosevic Regime,12:01 AM ET
16833,1999-07-01 00:00:00,1,French Stocks,Market Hits a Record,11:59 PM ET
16834,1999-07-01 00:00:00,2,Business and Finance - Asia,South Korea's GDP to Expand,11:59 PM ET
16835,1999-07-01 00:00:00,3,Brazilian Stocks,Rate Move Prompts Buying,6:31 PM ET
16836,1999-07-01 00:00:00,4,Business and Finance - Asia,Headlines From Nikkei,4:35 PM ET
16837,1999-07-01 00:00:00,5,Tech Center,Babbages Makes Web Plans,4:14 PM ET
16838,1999-07-01 00:00:00,6,British Stocks,Banks Rally on Rate Decision,3:55 PM ET
16839,1999-07-01 00:00:00,7,Canadian Stocks,Rate Decision Lifts Market,3:38 PM ET
16840,1999-07-01 00:00:00,8,Swedish Stocks,Banks Lead Market Higher,3:23 PM ET
16841,1999-07-01 00:00:00,9,Belgian Stocks,Bond Yield Limits Advance,2:23 PM ET
16842,1999-07-01 00:00:00,10,Spanish Stocks,Telefonica Leads Market,2:06 PM ET
16843,1999-07-01 00:00:00,11,Dutch Stocks,Aegon Leads Financial Issues,1:55 PM ET
16844,1999-07-01 00:00:00,12,German Stocks,Fed Move Energizes Market,1:54 PM ET
16845,1999-07-01 00:00:00,13,Tech Center,Clinton Loosens Computer-Export Curbs,1:23 PM ET
16846,1999-07-01 00:00:00,14,Business and Finance - Europe,Deutsche Bank May Raise UniCredito Stake,1:07 PM ET
16847,1999-07-01 00:00:00,15,Italian Stocks,Merger News Boosts Banks,1:06 PM ET
16848,1999-07-01 00:00:00,16,South African Stocks,Shares Strengthen in Broad Rally,1:06 PM ET
16849,1999-07-01 00:00:00,17,Swiss Stocks,Banks Rally on Rate Decision,12:02 PM ET
16850,1999-07-01 00:00:00,18,Tech Center,Starbucks Expects Earnings Shortfall,11:40 AM ET
16851,1999-07-01 00:00:00,19,Tech Center,Arnault to Invest in E-Commerce,10:52 AM ET
16852,1999-07-01 00:00:00,20,Economy,"Fed Lifts Target, Turns Neutral",10:38 AM ET
16853,1999-07-01 00:00:00,21,Tech Center,Microsoft Admits SEC Investigation,10:21 AM ET
16854,1999-07-01 00:00:00,22,Tech Center,Go2Net Buys Authorize.Net,10:20 AM ET
16855,1999-07-01 00:00:00,23,Business and Finance - Europe,BT to Acquire Control Data,10:17 AM ET
16856,1999-07-01 00:00:00,24,Tech Center,"P&G, Yahoo! Expand Relationship",9:58 AM ET
16857,1999-07-01 00:00:00,25,Indian Stocks,Kashmir Conflict Stalls Rally,9:33 AM ET
16858,1999-07-01 00:00:00,26,Tech Center,WebMD to Buy Medcast's Parent,9:30 AM ET
16859,1999-07-01 00:00:00,27,Business and Finance - Asia,Headlines From Nikkei,6:41 AM ET
16860,1999-07-01 00:00:00,28,Indonesian Stocks,U.S. Rate Call Buoys Stocks,6:18 AM ET
16861,1999-07-01 00:00:00,29,Singaporean Stocks,Index Posts New Record,6:17 AM ET
16862,1999-07-01 00:00:00,30,Chinese Stocks,Shares Drop on Profit-Taking,6:12 AM ET
16863,1999-07-01 00:00:00,31,Tech Center,"Vivendi, Softbank Unveil Web Deal",6:02 AM ET
16864,1999-07-01 00:00:00,32,South Korean Stocks,Kospi Posts a 4.2% Gain,5:08 AM ET
16865,1999-07-01 00:00:00,33,Japanese Stocks,Nikkei Average Jumps 1.9%,4:39 AM ET
16866,1999-07-01 00:00:00,34,Australian Stocks,Stocks Track Wall Street Higher,4:22 AM ET
16867,1999-07-01 00:00:00,35,Business and Finance - Asia,IBRA to Take Action Against Debtors,3:58 AM ET
16868,1999-07-01 00:00:00,36,Philippine Stocks,Fed's Comments Lift Stocks,3:43 AM ET
16869,1999-07-01 00:00:00,37,Who's News,AutoNation Looks for New CEO,2:05 AM ET
16870,1999-07-01 00:00:00,38,Business and Finance - Asia,Thai Economy Grew in May,2:05 AM ET
16871,1999-07-01 00:00:00,39,Tech Center,PRT Group Plans Cost Cuts,2:04 AM ET
16872,1999-07-01 00:00:00,40,Tech Center,FCC Plans Undersea-Cable Probe,2:04 AM ET
16873,1999-07-01 00:00:00,41,Business and Finance - Asia,Philippine Bad-Loan Ratio Rises,1:49 AM ET
16874,1999-07-01 00:00:00,42,Page One Feature,Big Oil Boosts Independents,1:15 AM ET
16875,1999-07-01 00:00:00,43,Business Bulletin,Business Bulletin,12:57 AM ET
16876,1999-07-01 00:00:00,44,International Commentary,"Israel Should Threaten Syria, Too",12:52 AM ET
16877,1999-07-01 00:00:00,45,Pepper...and Salt,Pepper . . . and Salt,12:51 AM ET
16878,1999-07-01 00:00:00,46,Commentary,Why Tax Cuts Make Sense in Good Times,12:47 AM ET
16879,1999-07-01 00:00:00,47,Money & Investing,Exchanges to Study Night Trading,12:42 AM ET
16880,1999-07-01 00:00:00,48,Major Business News,First Union Sets Compensation Plan,12:40 AM ET
16881,1999-07-01 00:00:00,49,Major Business News,Coca-Cola Says European Sales Plunged,12:39 AM ET
16882,1999-07-01 00:00:00,50,Major Business News,"U.S., Canada Sign Salmon Accord",12:38 AM ET
16883,1999-07-01 00:00:00,51,Money & Investing,Second-Quarter Underwritings Fell 8%,12:38 AM ET
16884,1999-07-01 00:00:00,52,News from Handelsblatt,Analysts Predict Rally in the DAX,12:37 AM ET
16885,1999-07-01 00:00:00,53,News from Handelsblatt,Joint Venture to Launch IPO,12:35 AM ET
16886,1999-07-01 00:00:00,54,Corrections & Amplifications,Corrections & Amplifications,12:30 AM ET
16887,1999-07-01 00:00:00,55,Economy,U.S. Net Foreign Debt Rises,12:29 AM ET
16888,1999-07-01 00:00:00,56,Major Business News,Treasury Department Tempers Proposal,12:26 AM ET
16889,1999-07-01 00:00:00,57,Politics & Policy,Gore to Unveil Florida Plan,12:26 AM ET
16890,1999-07-01 00:00:00,58,Earnings Focus,FDX's Earnings Rise 29%,12:23 AM ET
16891,1999-07-01 00:00:00,59,Earnings Focus,Nike Posts $94.4 Million Income,12:23 AM ET
16892,1999-07-01 00:00:00,60,Business Focus,British Biotech Overhaul Begins to Work,12:15 AM ET
16893,1999-07-01 00:00:00,61,Bookshelf,SummaryHeadline,12:13 AM ET
16894,1999-07-01 00:00:00,62,Commentary,Federalism Is More Than States' Rights,12:11 AM ET
16895,1999-07-01 00:00:00,63,Law,Dolan Must Pay $18.4 Million,12:11 AM ET
16896,1999-07-01 00:00:00,64,Law,U.S. Bancorp to Cut Data Disclosure,12:11 AM ET
16897,1999-07-01 00:00:00,65,Law,Salomon Fugitive Is Arrested,12:11 AM ET
16898,1999-07-01 00:00:00,66,Politics & People,Reflections of a Heavyweight,12:10 AM ET
16899,1999-07-01 00:00:00,67,Commentary,"Fight Inflation, Not the Bond Market",12:10 AM ET
16900,1999-07-01 00:00:00,68,Review & Outlook,Watching the Watchdog,12:09 AM ET
