,news_date,news_counter,news_topic,news_title,news_time
3788,2004-02-06 00:00:00,106,The Americas,Cooking the Human-Rights Books in Colombia,12:01 AM ET
3789,2004-02-06 00:00:00,107,Review & Outlook (U.S.),WMD Breakthrough,12:01 AM ET
3790,2004-02-06 00:00:00,108,Telecommunications,"AT&T Wireless, T-Mobile in Wi-Fi Deal",12:01 AM ET
3791,2004-02-06 00:00:00,109,Review & Outlook (U.S.),Immigrants and Optimists,12:01 AM ET
3792,2004-02-06 00:00:00,110,By the Numbers,Who's Number Two?,12:01 AM ET
3793,2004-02-06 00:00:00,111,Commentary (U.S.),Welcome to America,12:01 AM ET
3794,2004-02-06 00:00:00,112,A-hed,Feeling Shivers of Faraway Scandals,12:01 AM ET
3795,2004-02-06 00:00:00,113,Leader (U.S.),Big Airlines Fight Low-Cost Rivals,12:01 AM ET
3796,2004-02-06 00:00:00,114,On Sports - Fatsis,Case Closed,12:01 AM ET
3797,2004-02-06 00:00:00,115,Entertainment,NBA Seeks Less Risque All-Star Show,12:01 AM ET
3798,2004-02-06 00:00:00,116,Commentary (U.S.),Pakistan's Dr. Strangelove,12:01 AM ET
3799,2004-02-06 00:00:00,117,Commentary (U.S.),Kerry's Own Words,12:01 AM ET
3800,2004-02-06 00:00:00,118,Media & Marketing,From Catwalk to Sidewalk,12:01 AM ET
3801,2004-02-06 00:00:00,119,E-Commerce,Washington Post's Online Name Expires,12:01 AM ET
3802,2004-02-06 00:00:00,120,Deals & Deal Makers,J.C. Penney Gets Bids in Eckerd Auction,12:01 AM ET
3803,2004-02-06 00:00:00,121,Health,Schering-Plough Ends Cancer-Drug Trial,12:01 AM ET
3804,2004-02-06 00:00:00,122,Asian Business News,RBC Dominion Ex-Aide Charged,12:01 AM ET
3805,2004-02-06 00:00:00,123,Books,Grander Than Myth,12:01 AM ET
3806,2004-02-06 00:00:00,124,De Gustibus,"Today's Galileo? Oh, Please. Just Shoot Me",12:01 AM ET
3807,2004-02-06 00:00:00,125,Taste,What a Country!,12:01 AM ET
3808,2004-02-06 00:00:00,126,Washington Wire,Bush Opens Up at Lawmakers' Retreat,12:01 AM ET
3809,2004-02-06 00:00:00,127,Houses of Worship,Stoning the Devil,12:01 AM ET
3810,2004-02-06 00:00:00,128,Review & Outlook (Taste),Cops and Markets,12:01 AM ET
3811,2004-02-07 00:00:00,1,Stat of the Week,Discretionary Spending,11:48 PM ET
3812,2004-02-07 00:00:00,2,World News,Bush Says Tenet's Job Is Secure,5:47 PM ET
3813,2004-02-07 00:00:00,3,Taking Stock,Jobs Report Isn't All That Bullish,11:40 AM ET
3814,2004-02-07 00:00:00,4,U.S. Business News,GM Launches Special Lease Deals,8:27 AM ET
3815,2004-02-07 00:00:00,5,Corrections,Corrections & Amplifications,12:01 AM ET
3816,2004-02-08 00:00:00,1,Sunday Journal,Listen Up! The Fed Does Speak English,11:59 PM ET
3817,2004-02-08 00:00:00,2,Encore,If Inflation Comes Back...,11:59 PM ET
3818,2004-02-08 00:00:00,3,Opinion,"Philosophy, Not Policy",11:59 PM ET
3819,2004-02-08 00:00:00,4,Small Stocks,Can Small Stocks Keep Up the Pace?,11:42 PM ET
3820,2004-02-08 00:00:00,5,IPOs,Variety Tops IPO Menu as 2004 Opens,11:34 PM ET
3821,2004-02-08 00:00:00,6,Fund Track,The Dark Side of Financial Plans,11:17 PM ET
3822,2004-02-08 00:00:00,7,Executives on Trial,Quattrone Retrial Is Postponed,11:14 PM ET
3823,2004-02-08 00:00:00,8,U.S. Stocks,Stocks Show a Too-Bright Side,10:55 PM ET
3824,2004-02-08 00:00:00,9,World News,"U.S., Australia Forge Trade Pact",10:34 PM ET
3825,2004-02-08 00:00:00,10,World News,Schroeder Gives Up Top Party Post,10:11 PM ET
3826,2004-02-08 00:00:00,11,World News,Moscow Metro Blast Raises Doubts,9:57 PM ET
3827,2004-02-08 00:00:00,12,European Business News,Activist Urges Revamp of Shell's Board,9:47 PM ET
3828,2004-02-08 00:00:00,13,Credit Markets,Bernanke's Comments Spark Selloff,9:29 PM ET
3829,2004-02-08 00:00:00,14,Americas Business News,Canada Says Farm Sector Lost Money,9:13 PM ET
3830,2004-02-08 00:00:00,15,Telecommunications,Workers Win $6 Million in Merrill Suit,8:44 PM ET
3831,2004-02-08 00:00:00,16,Politics and Policy,O'Neill Document Review Faulted,8:27 PM ET
3832,2004-02-08 00:00:00,17,The Daily Scan,Safety of Youth Sports Is Scrutinized,7:45 PM ET
3833,2004-02-08 00:00:00,18,Options,Options Fear Factor Eases on Jobs Data,7:44 PM ET
3834,2004-02-08 00:00:00,19,Markets Main,Nations Clash Over Accounting Rules,7:21 PM ET
3835,2004-02-08 00:00:00,20,E-Commerce,Ameritrade Raises Full-Year Forecast,6:36 PM ET
3836,2004-02-08 00:00:00,21,Asia Technology,LG Electronics Posts Narrowed Loss,4:24 PM ET
3837,2004-02-08 00:00:00,22,Asian Business News,JAL Posts Quarterly Profit,4:12 PM ET
3838,2004-02-08 00:00:00,23,Asian Business News,Japanese Trading Firms Improved Profits,3:53 PM ET
3839,2004-02-08 00:00:00,24,Asian Business News,Shenzhen Exchange to Test Trading System,3:46 PM ET
3840,2004-02-08 00:00:00,25,Asian Business News,NAB Chief Will Seek Changes After Probe,3:35 PM ET
3841,2004-02-08 00:00:00,26,Americas Business News,Argentina Must Face Debt Default,10:52 AM ET
3842,2004-02-08 00:00:00,27,Getting Going,A Home Can Be a House of Mirrors,12:01 AM ET
3843,2004-02-08 00:00:00,28,Love & Money,"Your Turn: Gifts, Spending and Saving",12:01 AM ET
3844,2004-02-08 00:00:00,29,Tip of the Week,Gather Up Tax Records,12:01 AM ET
3845,2004-02-08 00:00:00,30,Investor's Calendar,AT&T Suitors Face Friday Deadline,12:01 AM ET
3846,2004-02-08 00:00:00,31,In Translation,Bush's Budget Proposal Is Just the Start,12:01 AM ET
3847,2004-02-08 00:00:00,32,Barron's Investment Insight,Tough Road for Chrysler,12:01 AM ET
3848,2004-02-08 00:00:00,33,Ask Dow Jones,Bush Revives Savings-Incentives Plan,12:01 AM ET
3849,2004-02-08 00:00:00,34,Smart Money,Five New Blue Chips,12:01 AM ET
3850,2004-02-08 00:00:00,35,Money & Kids,"Sometimes, Knock-Knock Is a No-No",12:01 AM ET
3851,2004-02-08 00:00:00,36,Personal Business,Hiring a Planner Takes Legwork,12:01 AM ET
3852,2004-02-09 00:00:00,1,Campaign Wire,Campaign Wire,11:59 PM ET
3853,2004-02-09 00:00:00,2,John Fund on the Trail,Republican Rot,11:59 PM ET
3854,2004-02-09 00:00:00,3,World News,Rebel Uprising Spreads in Haiti,11:53 PM ET
3855,2004-02-09 00:00:00,4,Tech Stocks,Techs Slip as Earnings News Slows,11:51 PM ET
3856,2004-02-09 00:00:00,5,E-Commerce,FindWhat Signs New Deal With Espotting,11:07 PM ET
3857,2004-02-09 00:00:00,6,Technology,EDS May Sell Unit,10:12 PM ET
3858,2004-02-09 00:00:00,7,Foreign Exchange,Dollar Remains Stable Against Rivals,10:02 PM ET
3859,2004-02-09 00:00:00,8,U.S. Business News,SEC Weighs Enlistment in Terror Fight,10:02 PM ET
3860,2004-02-09 00:00:00,9,Asia Technology,Nikon Blames Loss on Slump in Chip Unit,9:35 PM ET
3861,2004-02-09 00:00:00,10,Commodities,Eurex Makes Its Debut in U.S.,9:14 PM ET
3862,2004-02-09 00:00:00,11,Today's Markets,U.S. Stocks Lose Ground,8:29 PM ET
3863,2004-02-09 00:00:00,12,Credit Markets,Weak Dollar Rewards Bond Market,8:25 PM ET
3864,2004-02-09 00:00:00,13,European Business News,British Airways' Net Profit Surges,8:01 PM ET
3865,2004-02-09 00:00:00,14,Americas Markets,Crude Gains Boost Toronto,7:10 PM ET
3866,2004-02-09 00:00:00,15,European Business News,Schrempp Returns to the Stand,7:09 PM ET
3867,2004-02-09 00:00:00,16,Small Stocks,Small Caps Edge Higher,6:59 PM ET
3868,2004-02-09 00:00:00,17,U.S. Stocks,"NetScreen, Providian Financial Rise",6:55 PM ET
3869,2004-02-09 00:00:00,18,Autos,Auto Makers Are Warned on CAFE,6:52 PM ET
3870,2004-02-09 00:00:00,19,Who's News,ArvinMeritor CEO to Step Down,6:44 PM ET
3871,2004-02-09 00:00:00,20,Follow the Money Health,Do These Drug Ads Work? Vote.,6:23 PM ET
3872,2004-02-09 00:00:00,21,Viruses: Spreading Trouble,New Computer Attacks Are Spotted,5:54 PM ET
3873,2004-02-09 00:00:00,22,The Fall of Parmalat,Parmalat Creditors Call for Vote,5:38 PM ET
3874,2004-02-09 00:00:00,23,The Afternoon Report,Juniper Takes Aim at Cisco,5:24 PM ET
3875,2004-02-09 00:00:00,24,IPOs,Hong Kong Mulls Listing Rules,3:37 PM ET
3876,2004-02-09 00:00:00,25,Today's Ventures,SmartLink Secures $12 Million,3:27 PM ET
3877,2004-02-09 00:00:00,26,Media & Marketing,Letter From Disney's Board,3:27 PM ET
3878,2004-02-09 00:00:00,27,Today's Ventures,Kadmus Receives $15.3 Million,3:26 PM ET
3879,2004-02-09 00:00:00,28,Today's Ventures,Pronto Networks Gets $11.3 Million,3:26 PM ET
3880,2004-02-09 00:00:00,29,European Business News,German Investors See Gold in U.S. Capital,3:15 PM ET
3881,2004-02-09 00:00:00,30,Earnings,Pepsi Restates Results,2:56 PM ET
3882,2004-02-09 00:00:00,31,Gadgets,"Careful, TiVo Is Watching",2:30 PM ET
3883,2004-02-09 00:00:00,32,Health,Tenet Names New Operations Chief,2:23 PM ET
3884,2004-02-09 00:00:00,33,Asian Business News,Kanebo Gets Offer for Cosmetics Arm,2:08 PM ET
3885,2004-02-09 00:00:00,34,Real Time,Is the Brain Spam's Last Stand?,2:04 PM ET
3886,2004-02-09 00:00:00,35,Asian Business News,Asian Nations Defy G-7 Currency Stance,2:01 PM ET
3887,2004-02-09 00:00:00,36,Today's Ventures,Maranti Networks Gets $26 Million,1:41 PM ET
3888,2004-02-09 00:00:00,37,Asian Business News,Taiwan Trade Data Reflects Global Rally,1:39 PM ET
3889,2004-02-09 00:00:00,38,Asian Business News,Australia Hints at Higher Rates,1:16 PM ET
3890,2004-02-09 00:00:00,39,Europe Markets,"Techs, British Air Boost Europe",1:09 PM ET
3891,2004-02-09 00:00:00,40,The Afternoon Report,A Tale of Two Deals,12:30 PM ET
3892,2004-02-09 00:00:00,41,Economy,Social Security Option Is Reviewed,12:04 PM ET
3893,2004-02-09 00:00:00,42,Technology,"Kodak Sells Sensor Unit, Raises Forecast",11:41 AM ET
3894,2004-02-09 00:00:00,43,Media & Marketing,Tower Parent Files for Chapter 11,11:40 AM ET
3895,2004-02-09 00:00:00,44,The Daily Fix,Young Stars Make NHL All-Star Game Fun,11:39 AM ET
3896,2004-02-09 00:00:00,45,Junk E-mail,Spam of the Week: The Quinfecta,11:37 AM ET
3897,2004-02-09 00:00:00,46,Entertainment,EMI Wishes on Trio of Stars,11:11 AM ET
3898,2004-02-09 00:00:00,47,Economy,Inventories Rose in December,11:09 AM ET
3899,2004-02-09 00:00:00,48,Americas Business News,Alcan's Profit Surges Fourfold,10:48 AM ET
3900,2004-02-09 00:00:00,49,Technology,"Microsoft, Disney Make Digital Pact",10:10 AM ET
3901,2004-02-09 00:00:00,50,Economy,U.S. Joins Europe to Talk Up Dollar,9:30 AM ET
3902,2004-02-09 00:00:00,51,Asian Business News,Kookmin Bank's Net Loss Widens,8:46 AM ET
3903,2004-02-09 00:00:00,52,Entertainment,Boyd Gaming to Acquire Coast Casinos,7:29 AM ET
3904,2004-02-09 00:00:00,53,Asia Markets,Most Asia Shares Rise; Tokyo Drops,6:52 AM ET
3905,2004-02-09 00:00:00,54,World News,Malaysia Probes Transfers to Libya,5:19 AM ET
3906,2004-02-09 00:00:00,55,Asian Business News,Foster's Group CEO Resigns,5:03 AM ET
3907,2004-02-09 00:00:00,56,Asia Technology,Pivotal Agrees to Chinadotcom Offer,4:28 AM ET
3908,2004-02-09 00:00:00,57,Telecommunications,Vodafone Needs Verizon Exit Plan,3:23 AM ET
3909,2004-02-09 00:00:00,58,Eyes on the Road,Is Luxury Linked to Safety?,2:08 AM ET
3910,2004-02-09 00:00:00,59,Bird Flu,Asians Ban U.S. Chicken Imports,1:49 AM ET
3911,2004-02-09 00:00:00,60,SR: Trends 2004-1,"Salaries, Promos and Flying Solo",12:55 AM ET
3912,2004-02-09 00:00:00,61,Foreign Exchange,G-7's Statement Could Halt Euro,12:31 AM ET
3913,2004-02-09 00:00:00,62,Markets Main,Commodities' Effect on the Dollar,12:31 AM ET
3914,2004-02-09 00:00:00,63,Leader (U.S.),"Bush, Kerry Joust on Iraq, Economy",12:25 AM ET
3915,2004-02-09 00:00:00,64,Asia Technology,SK Telecom's Net Doubles,12:20 AM ET
3916,2004-02-09 00:00:00,65,Executives on Trial,Stewart Defense May Call Faneuil Lawyer,12:17 AM ET
3917,2004-02-09 00:00:00,66,Technology,Macromedia Plans Web Conferencing,12:15 AM ET
3918,2004-02-09 00:00:00,67,Leader (U.S.),Energy Watchdogs Open Door to Investors,12:13 AM ET
3919,2004-02-09 00:00:00,68,Review & Outlook (U.S.),Autism and Vaccines,12:10 AM ET
3920,2004-02-09 00:00:00,69,Credit Markets,Treasurys Face Another Watchful Week,12:05 AM ET
3921,2004-02-09 00:00:00,70,Commentary (U.S.),When Judges Play Doctor,12:03 AM ET
3922,2004-02-09 00:00:00,71,Earnings,US Airways Narrows Loss,12:01 AM ET
3923,2004-02-09 00:00:00,72,SR: Trends 2004-1,The Report Published February 9,12:01 AM ET
3924,2004-02-09 00:00:00,73,SR: Trends 2004-1,The Journal Report on Trends,12:01 AM ET
3925,2004-02-09 00:00:00,74,SR: Trends 2004-1,"OPEC, LNG and Deep Drilling",12:01 AM ET
3926,2004-02-09 00:00:00,75,SR: Trends 2004-1,"Safety, Blogs and Protocols",12:01 AM ET
3927,2004-02-09 00:00:00,76,SR: Trends 2004-1,"Choices, Competition, Cutbacks",12:01 AM ET
3928,2004-02-09 00:00:00,77,SR: Trends 2004-1,"Clicks, Perks and Cheap Cruises",12:01 AM ET
3929,2004-02-09 00:00:00,78,SR: Trends 2004-1,"Size, Smiles and Scandals",12:01 AM ET
3930,2004-02-09 00:00:00,79,SR: Trends 2004-1,"More Wires, More Brands",12:01 AM ET
3931,2004-02-09 00:00:00,80,SR: Trends 2004-1,"Goodbye, 'Friends'; Hello, New Reality",12:01 AM ET
3932,2004-02-09 00:00:00,81,SR: Trends 2004-1,"Bigger Planes, Smaller Planes",12:01 AM ET
3933,2004-02-09 00:00:00,82,SR: Trends 2004-1,"Ads, Co-Pays and Price Gaps",12:01 AM ET
3934,2004-02-09 00:00:00,83,SR: Trends 2004-1,Editor's Note,12:01 AM ET
3935,2004-02-09 00:00:00,84,SR: Trends 2004-1,The Top 10 Trends in 10 Industries,12:01 AM ET
3936,2004-02-09 00:00:00,85,Europe Technology,Ericsson Swings to Slim Profit,12:01 AM ET
3937,2004-02-09 00:00:00,86,Asia Technology,Matsushita's Net Climbs 8%,12:01 AM ET
3938,2004-02-09 00:00:00,87,Health,Cigna Cuts Workers and Dividend,12:01 AM ET
3939,2004-02-09 00:00:00,88,E-Commerce,Kazaa Owner's Office Is Raided,12:01 AM ET
3940,2004-02-09 00:00:00,89,Tape Exchange,Readers Aren't Soft on Fund Deals,12:01 AM ET
3941,2004-02-09 00:00:00,90,U.S. Business News,Barclays Is in Talks to Buy Providian,12:01 AM ET
3942,2004-02-09 00:00:00,91,Leader (Asia),Nuclear-Inquiry Figure Emerges,12:01 AM ET
3943,2004-02-09 00:00:00,92,Leader (Asia),China Urges U.S. to Oppose Taiwan Vote,12:01 AM ET
3944,2004-02-09 00:00:00,93,The Outlook,Late Entrants to China Gain an Edge,12:01 AM ET
3945,2004-02-09 00:00:00,94,Asian Business News,Japan's Stake Sale in Rail Sparks Concern ,12:01 AM ET
3946,2004-02-09 00:00:00,95,Heard in Asia,LG Electronics Boasts Strong Demand,12:01 AM ET
3947,2004-02-09 00:00:00,96,Asian Business News,Investors Worry China May Sell More Stock,12:01 AM ET
3948,2004-02-09 00:00:00,97,Breaking Views,G-7 Ministers Resolve Little on Dollar,12:01 AM ET
3949,2004-02-09 00:00:00,98,Asian Business News,Vajpayee Kicks Off Election Bid,12:01 AM ET
3950,2004-02-09 00:00:00,99,European Business News,Union Investment Acts as Watchdog,12:01 AM ET
3951,2004-02-09 00:00:00,100,Review & Outlook (Asia),Learning From Hong Kong,12:01 AM ET
3952,2004-02-09 00:00:00,101,Ahead of the Tape,Rating the Risk,12:01 AM ET
3953,2004-02-09 00:00:00,102,Commentary (Asia),A Fix for China's Pensions,12:01 AM ET
3954,2004-02-09 00:00:00,103,World Economy,Italy's Post-Parmalat Step Is Half Measure,12:01 AM ET
3955,2004-02-09 00:00:00,104,Portals,Is TiVo Overreaching in Its Patent Claims?,12:01 AM ET
3956,2004-02-09 00:00:00,105,World News,Ruling Bolsters Statute Against Bribery,12:01 AM ET
3957,2004-02-09 00:00:00,106,Technology,H-P to Expand Computer Offerings,12:01 AM ET
3958,2004-02-09 00:00:00,107,Telecommunications,Bells Fight Cable,12:01 AM ET
3959,2004-02-09 00:00:00,108,Letters,Can Vietnam War 'Lessons' Apply to Iraq?,12:01 AM ET
3960,2004-02-09 00:00:00,109,Letters,Throwing Big Money in the Wrong Direction,12:01 AM ET
3961,2004-02-09 00:00:00,110,Letters,Turkey a 'Best Friend' to U.S.? Not Quite,12:01 AM ET
3962,2004-02-09 00:00:00,111,Leader (Europe),U.S. Seeks Help on Middle East Plan,12:01 AM ET
3963,2004-02-09 00:00:00,112,Review & Outlook (Europe),Germany's Divided Social Democrats,12:01 AM ET
3964,2004-02-09 00:00:00,113,Politics and Policy,Bush Finds Party Faithful in Ugly Mood,12:01 AM ET
3965,2004-02-09 00:00:00,114,Leader (U.S.),Kozlowski's Defense: Spending,12:01 AM ET
3966,2004-02-09 00:00:00,115,Review & Outlook (Europe),Labour's Lost Love,12:01 AM ET
3967,2004-02-09 00:00:00,116,European Business News,Consultant Draws Ire Over Public Contracts,12:01 AM ET
3968,2004-02-09 00:00:00,117,Americas Business News,G-7 Nations Chide Argentina on Debt,12:01 AM ET
3969,2004-02-09 00:00:00,118,Commentary (Europe),Europe and U.S. Try to Renew Vows,12:01 AM ET
3970,2004-02-09 00:00:00,119,Media,Hollinger Battles Black Over Web Site,12:01 AM ET
3971,2004-02-09 00:00:00,120,Health,Gene Linked to Risk of Heart Attacks,12:01 AM ET
3972,2004-02-09 00:00:00,121,Heard on the Street,Why Drug Merger May Boost L'Oreal,12:01 AM ET
3973,2004-02-09 00:00:00,122,Media & Marketing,Designers Fall Back on Good Old Jacket,12:01 AM ET
3974,2004-02-09 00:00:00,123,Commentary (U.S.),Saddam's Global Payroll,12:01 AM ET
3975,2004-02-09 00:00:00,124,Leader (U.S.),A Hot Partnership Needs Alterations,12:01 AM ET
3976,2004-02-09 00:00:00,125,A-hed,The Minister of the Generator,12:01 AM ET
3977,2004-02-09 00:00:00,126,Asia Technology,Chip Levels Language Playing Field,12:01 AM ET
3978,2004-02-09 00:00:00,127,Notable & Quotable,Notable & Quotable,12:01 AM ET
3979,2004-02-09 00:00:00,128,Advertising,Katz Radio Group Changes Channels,12:01 AM ET
3980,2004-02-09 00:00:00,129,Business Europe,'Let Them Eat Cake',12:01 AM ET
3981,2004-02-09 00:00:00,130,Politics and Policy,Researchers Push Stem-Cell Initiative,12:01 AM ET
3982,2004-02-09 00:00:00,131,Politics and Policy,"Possible Compromise on Fannie, Freddie",12:01 AM ET
3983,2004-02-09 00:00:00,132,Europe Technology,"Philips, Neusoft to Make Medical Gear",12:01 AM ET
3984,2004-02-09 00:00:00,133,Review & Outlook (U.S.),Kerry's Medals Strategy,12:01 AM ET
3985,2004-02-09 00:00:00,134,U.S. Business News,Justice Probes Exclusivity Pacts,12:01 AM ET
3986,2004-02-09 00:00:00,135,Commentary (U.S.),How to Sink the Tech Comeback,12:01 AM ET
3987,2004-02-09 00:00:00,136,Corrections,Corrections & Amplifications,12:01 AM ET
3988,2004-02-09 00:00:00,137,Mutual Funds,MFS Settlement Is Criticized,12:01 AM ET
3989,2004-02-09 00:00:00,138,Autos,Honda Seeks to Reduce Pedestrian Injuries,12:01 AM ET
3990,2004-02-09 00:00:00,139,Venture Capital,Accel Venture to Buy BBN From Verizon,12:01 AM ET
3991,2004-02-09 00:00:00,140,No Ads,At the Box Office,12:01 AM ET
3992,2004-02-09 00:00:00,141,Technology,EMC to Upgrade Data-Storage Products,12:01 AM ET
3993,2004-02-09 00:00:00,142,Economy,Pace of Job Growth Isn't Robust,12:00 AM ET
3994,2004-02-10 00:00:00,1,Marketing & Strategy,"Dunkin' Donuts, Starbucks Face Off",11:59 PM ET
3995,2004-02-10 00:00:00,2,Tech Stocks,Techs Close Higher in Quiet Trading,11:59 PM ET
3996,2004-02-10 00:00:00,3,Asian Business News,Foster's Profit Surges on Big Gain,10:48 PM ET
3997,2004-02-10 00:00:00,4,Technology,RCN to Wire Time Warner Complex,10:15 PM ET
3998,2004-02-10 00:00:00,5,Americas Business News,Argentina Picks Banks to Lead Overhaul,10:14 PM ET
3999,2004-02-10 00:00:00,6,Money,How a Fed Move Would Affect Your Loans,10:10 PM ET
4000,2004-02-10 00:00:00,7,Autos,"Steering Issues Lead to GM, Volvo Recalls",9:44 PM ET
4001,2004-02-10 00:00:00,8,Technology,ManTech to Acquire ACS Unit,9:09 PM ET
4002,2004-02-10 00:00:00,9,Technology,"Comcast, Gemstar in Interactive Deal",8:58 PM ET
4003,2004-02-10 00:00:00,10,Health,FTC Challenges Hospital Merger,8:46 PM ET
4004,2004-02-10 00:00:00,11,Today's Markets,Stocks Rise as Cash Flows to Funds,7:36 PM ET
4005,2004-02-10 00:00:00,12,Commodities,Crude-Oil Futures Jump 3%,7:28 PM ET
4006,2004-02-10 00:00:00,13,Small Stocks,"Input/Output, Superior Energy Rise",7:25 PM ET
4007,2004-02-10 00:00:00,14,Autos,GM's Fuel-Cell Operation Advances,7:22 PM ET
4008,2004-02-10 00:00:00,15,Asia Technology,UMC Reports January Sales,7:19 PM ET
4009,2004-02-10 00:00:00,16,Americas Markets,Mexico Slips on Profit-Taking,7:12 PM ET
4010,2004-02-10 00:00:00,17,Telecommunications,Bouygues Posts Drop in Revenue,7:11 PM ET
4011,2004-02-10 00:00:00,18,Gadgets,Suits Target iPod Battery Life,6:58 PM ET
4012,2004-02-10 00:00:00,19,E-Commerce,Priceline Swings to a Profit,6:55 PM ET
4013,2004-02-10 00:00:00,20,Telecommunications,Ayala's Profit Climbs 30%,6:47 PM ET
4014,2004-02-10 00:00:00,21,Asian Business News,Philippines Plans Major Bond Swap,6:46 PM ET
4015,2004-02-10 00:00:00,22,U.S. Business News,Court Seeks SEC Opinion in MONY Case,6:40 PM ET
4016,2004-02-10 00:00:00,23,Foreign Exchange,Dollar Recovers Versus Euro,6:37 PM ET
4017,2004-02-10 00:00:00,24,E-Commerce,Monster Worldwide Swings to Profit,6:36 PM ET
4018,2004-02-10 00:00:00,25,Mutual Funds,Investors Shrug at Hedge-Fund  Oversight,6:04 PM ET
4019,2004-02-10 00:00:00,26,The Afternoon Report,OPEC Takes an Aggressive Stance,5:56 PM ET
4020,2004-02-10 00:00:00,27,E-Commerce,Yahoo Plays Cupid to Millions,5:51 PM ET
4021,2004-02-10 00:00:00,28,Telecommunications,Union Backs Cingular Bid,4:42 PM ET
4022,2004-02-10 00:00:00,29,Asian Business News,Malaysia's Chia Faces Perwaja Charges,4:41 PM ET
4023,2004-02-10 00:00:00,30,U.S. Business News,Schwab Unveils New Investing Services,4:30 PM ET
4024,2004-02-10 00:00:00,31,Today's Ventures,3Par Secures $32 Million,4:11 PM ET
4025,2004-02-10 00:00:00,32,Technology,Sirf Technology Files For IPO ,4:11 PM ET
4026,2004-02-10 00:00:00,33,Today's Ventures,Platform Learning Gets $4.1 Million,4:10 PM ET
4027,2004-02-10 00:00:00,34,Today's Ventures,Widevine Picks Up $13 Million,4:09 PM ET
4028,2004-02-10 00:00:00,35,Health,WHO Voices Concern on Bird Flu,3:59 PM ET
4029,2004-02-10 00:00:00,36,Media & Marketing,Text of Letter Sent by George Mitchell,3:56 PM ET
4030,2004-02-10 00:00:00,37,Asian Business News,China Seeks Capital Into Commercial Banks,2:41 PM ET
4031,2004-02-10 00:00:00,38,Asian Business News,Cathay Unlikely to Launch Budget Airline,2:38 PM ET
4032,2004-02-10 00:00:00,39,Money,Assets in Managed Accounts Surge,2:15 PM ET
4033,2004-02-10 00:00:00,40,The Afternoon Report,OPEC Takes an Aggressive Stance,1:54 PM ET
4034,2004-02-10 00:00:00,41,Europe Markets,European Shares End Flat,1:44 PM ET
4035,2004-02-10 00:00:00,42,Asian Business News,G-7 Statement Pleases Tokyo,1:34 PM ET
4036,2004-02-10 00:00:00,43,Entertainment,'Star Wars' DVD Release Is Set for Fall,12:50 PM ET
4037,2004-02-10 00:00:00,44,Asia Technology,ST Assembly to Buy ChipPac,12:00 PM ET
4038,2004-02-10 00:00:00,45,Technology,Perot Systems Posts Lower Profit,11:42 AM ET
4039,2004-02-10 00:00:00,46,Leader (U.S.),Companies Complain About Cost of Rules,11:21 AM ET
4040,2004-02-10 00:00:00,47,Today's Markets,Stocks on Hold Before Greenspan,11:17 AM ET
4041,2004-02-10 00:00:00,48,Commentary (U.S.),Nemo? Hardly!,11:01 AM ET
4042,2004-02-10 00:00:00,49,The Daily Fix,Trainer's Story Divides Columnists,10:37 AM ET
4043,2004-02-10 00:00:00,50,Politics and Policy,White House Steps Back From Terror Warning,9:54 AM ET
4044,2004-02-10 00:00:00,51,Asian Business News,Bank of East Asia's Net Surges 51%,9:28 AM ET
4045,2004-02-10 00:00:00,52,Economy,White House Sees 2.6 Million Jobs,8:29 AM ET
4046,2004-02-10 00:00:00,53,Asian Business News,Shinhan Financial's Net Drops 38%,8:04 AM ET
4047,2004-02-10 00:00:00,54,Money,Stock Options Make a Comeback,6:09 AM ET
4048,2004-02-10 00:00:00,55,Asia Markets,Asian Shares End Mixed,5:07 AM ET
4049,2004-02-10 00:00:00,56,Heard on the Street,Vodafone Looks at Verizon Buyout,4:01 AM ET
4050,2004-02-10 00:00:00,57,Autos,Volkswagen Golf Sales Are Subpar,2:51 AM ET
4051,2004-02-10 00:00:00,58,Advertising,Grey Global's Asia President Leaves Post,12:38 AM ET
4052,2004-02-10 00:00:00,59,Telecommunications,SBC Chief Is Tough Opponent,12:27 AM ET
4053,2004-02-10 00:00:00,60,Telecommunications,Vodafone CEO Eyes AT&T Wireless,12:26 AM ET
4054,2004-02-10 00:00:00,61,Health,Report Shows Atkins's Health Problems,12:25 AM ET
4055,2004-02-10 00:00:00,62,Technology,InterActiveCorp Net Rises 5.5%,12:15 AM ET
4056,2004-02-10 00:00:00,63,Desktop Traveler,Around Phoenix,12:09 AM ET
4057,2004-02-10 00:00:00,64,Review & Outlook (U.S.),Bush Spanks Fannie,12:05 AM ET
4058,2004-02-10 00:00:00,65,Mad Cow Hits the U.S.,U.S. Concludes Mad-Cow Investigation,12:02 AM ET
4059,2004-02-10 00:00:00,66,Capital Exchange,Unemployed Find Little Hope in Plans,12:01 AM ET
4060,2004-02-10 00:00:00,67,The Daily Scan,Significant Global Climate Changes,12:01 AM ET
4061,2004-02-10 00:00:00,68,Europe Technology,Nokia to Buy Psion's Symbian Stake,12:01 AM ET
4062,2004-02-10 00:00:00,69,Technology,Juniper to Buy NetScreen,12:01 AM ET
4063,2004-02-10 00:00:00,70,Technology,PeopleSoft Board Rejects Bid,12:01 AM ET
4064,2004-02-10 00:00:00,71,Mutual Funds,Franklin May Face SEC Charges,12:01 AM ET
