,news_date,news_counter,news_topic,news_title,news_time
656,2003-01-08 00:00:00,19,Deals & Deal Makers,Bank of New York to Buy Pershing,9:38 PM ET
657,2003-01-08 00:00:00,20,Asia Briefs,Morgan Stanley Replaces Officers,9:38 PM ET
658,2003-01-08 00:00:00,21,Markets Main,Money-Fund Assets Rose in Week,9:35 PM ET
659,2003-01-08 00:00:00,22,Americas Business News,Brazil Expects States to Pay Up,9:12 PM ET
660,2003-01-08 00:00:00,23,European Business News,U.K. Firms Are Wary of Euro,8:56 PM ET
661,2003-01-08 00:00:00,24,U.S. Stocks,Alcoa Earnings Weigh on Stocks,8:51 PM ET
662,2003-01-08 00:00:00,25,Small Stocks,"Chip, Casino Small-Caps Decline",8:46 PM ET
663,2003-01-08 00:00:00,26,U.S. Business News,inters,8:41 PM ET
664,2003-01-08 00:00:00,27,Technology,DirecTV Unit May File Chapter 11,8:35 PM ET
665,2003-01-08 00:00:00,28,Asian Business News,Japan Bank May Have Leaked Data,8:28 PM ET
666,2003-01-08 00:00:00,29,Foreign Exchange,Dollar Takes a Sharp Fall,8:18 PM ET
667,2003-01-08 00:00:00,30,World News,Mexican Foreign Minister to Quit,8:10 PM ET
668,2003-01-08 00:00:00,31,Americas Markets,Americas Stocks Fall Amid Weak Earnings,7:33 PM ET
669,2003-01-08 00:00:00,32,Health,FDA Panel Backs Aventis' Ketek,7:13 PM ET
670,2003-01-08 00:00:00,33,Commodities,Wheat Futures Rise on Egypt Demand,7:12 PM ET
671,2003-01-08 00:00:00,34,Americas Business News,WTO to Consider Lumber Dispute,6:51 PM ET
672,2003-01-08 00:00:00,35,U.S. Business News,GM to Lower Pension Expectations,6:14 PM ET
673,2003-01-08 00:00:00,36,U.S. Business News,Flight Attendants Agree to 9% Pay Cut,6:12 PM ET
674,2003-01-08 00:00:00,37,Markets Main,Options Traders Buy Defensive Puts,6:12 PM ET
675,2003-01-08 00:00:00,38,Markets Main,Gotham Is Snared by Sand Trap,5:43 PM ET
676,2003-01-08 00:00:00,39,Financial Planning,"Merrill Wants Your Checking, Too",4:58 PM ET
677,2003-01-08 00:00:00,40,Asian Business News,Ford Motor Unit Sells Eurobonds,4:57 PM ET
678,2003-01-08 00:00:00,41,Health,Medicare May Limit Knee Coverage,4:32 PM ET
679,2003-01-08 00:00:00,42,E-Commerce,Lawmaker Moves to Curb Online Gambling,4:23 PM ET
680,2003-01-08 00:00:00,43,E-Commerce,Bill Would Extend Ban on Internet Taxes,4:11 PM ET
681,2003-01-08 00:00:00,44,Technology,Gateway Warns on Quarterly Results,4:04 PM ET
682,2003-01-08 00:00:00,45,Telecommunications,Cellphone Group Fights New Rules,4:00 PM ET
683,2003-01-08 00:00:00,46,Markets Main,Raymond James Overhauls Board,3:59 PM ET
684,2003-01-08 00:00:00,47,Politics and Policy,Bush Offers 'Bold' Economic Plan,3:45 PM ET
685,2003-01-08 00:00:00,48,Technology,Chip Firms Seen Hitting Targets,3:38 PM ET
686,2003-01-08 00:00:00,49,Technology,Results in Computer Services Seen Mixed,3:37 PM ET
687,2003-01-08 00:00:00,50,E-Commerce,Overture CFO Digs Yahoo Strategy,3:31 PM ET
688,2003-01-08 00:00:00,51,Earnings,ConocoPhillips to Take a Charge,3:30 PM ET
689,2003-01-08 00:00:00,52,Today's Ventures,GoAhead Picks Up $3.3 Million,3:25 PM ET
690,2003-01-08 00:00:00,53,Asian Business News,Bank Explains Its Transfer of Fund,3:00 PM ET
691,2003-01-08 00:00:00,54,Leader (U.S.),The 'If' Factor,2:46 PM ET
692,2003-01-08 00:00:00,55,Health,Estrogen Products to Carry Warning,1:44 PM ET
693,2003-01-08 00:00:00,56,Europe Markets,Europe Stocks Fall; Dixons Sheds 21%,1:31 PM ET
694,2003-01-08 00:00:00,57,Real Estate,Housing Market Still Looks Strong,1:12 PM ET
695,2003-01-08 00:00:00,58,Asian Business News,Motorola to Expand China Operation,12:59 PM ET
696,2003-01-08 00:00:00,59,The Daily Fix,Ding-Dong! Cooperstown Calling!,12:12 PM ET
697,2003-01-08 00:00:00,60,Today's Ventures,Intransa Lands $6 Million,11:44 AM ET
698,2003-01-08 00:00:00,61,E-Commerce,Baseball Signs Online Ticket Deals,10:18 AM ET
699,2003-01-08 00:00:00,62,Telecommunications,Monti to Seek France Telecom Probe,9:48 AM ET
700,2003-01-08 00:00:00,63,Europe Technology,SAP Cuts 88 U.S. Sales Jobs,9:35 AM ET
701,2003-01-08 00:00:00,64,Technology,Liberate to Slash Work Force,9:32 AM ET
702,2003-01-08 00:00:00,65,Earnings,RWE's Net Profit Fell 22% in '02,7:01 AM ET
703,2003-01-08 00:00:00,66,European Business News,Ebner Cuts His Stake in ABB,6:23 AM ET
704,2003-01-08 00:00:00,67,Asia Markets,Asian-Pacific Shares Finish Mixed,5:52 AM ET
705,2003-01-08 00:00:00,68,European Business News,Dixons Warns on Fiscal-Year Profit,4:36 AM ET
706,2003-01-08 00:00:00,69,Asian Business News,Dao Heng to Expand China Services,4:20 AM ET
707,2003-01-08 00:00:00,70,Asia Briefs,Malaysia's Industrial Output Rises 6.4%,4:06 AM ET
708,2003-01-08 00:00:00,71,Asian Business News,Sony to Make Aiwa Profitable in 2003,3:20 AM ET
709,2003-01-08 00:00:00,72,Asia Briefs,Infineon to Continue Partnership With ProMOS,3:19 AM ET
710,2003-01-08 00:00:00,73,Asian Business News,South Korea Projects up to 5.9% Growth,1:39 AM ET
711,2003-01-08 00:00:00,74,Telecommunications,High-Speed Internet Without High Cost,12:57 AM ET
712,2003-01-08 00:00:00,75,Leader (U.S.),"After Tech Bust, Broadband Shift Went On",12:42 AM ET
713,2003-01-08 00:00:00,76,Health,Merck's Medco Use Is Questioned,12:30 AM ET
714,2003-01-08 00:00:00,77,Corrections,Corrections & Amplifications,12:21 AM ET
715,2003-01-08 00:00:00,78,Tech Briefs,Tweeter's Same-Store Sales Fall 10.4%,12:20 AM ET
716,2003-01-08 00:00:00,79,Economy,Mortgage Data Give Mixed Message,12:13 AM ET
717,2003-01-08 00:00:00,80,Building Value,Commercial Property Prices Rise,12:11 AM ET
718,2003-01-08 00:00:00,81,Economy,Office Vacancies Rose to 16% in Period,12:10 AM ET
719,2003-01-08 00:00:00,82,Asia Briefs,South Korea to Monitor Household Loans,12:09 AM ET
720,2003-01-08 00:00:00,83,Tech Briefs,H-P's Japan Unit to Cut Prices on PCs,12:08 AM ET
721,2003-01-08 00:00:00,84,Asia Briefs,Telstra Gets 5-Year Pact With Woolworths,12:03 AM ET
722,2003-01-08 00:00:00,85,Music,Bards Who Keep a Tradition Alive,12:02 AM ET
723,2003-01-08 00:00:00,86,The Middle Seat,Resolutions to Help Air Industry Heal,12:01 AM ET
724,2003-01-08 00:00:00,87,Telecommunications,You Have the Wrong Phone Service,12:01 AM ET
725,2003-01-08 00:00:00,88,Asian Business News,China Ends Lifelong Job Tenure,12:01 AM ET
726,2003-01-08 00:00:00,89,Leader (U.S.),U.S. Won't Barter With Korea,12:01 AM ET
727,2003-01-08 00:00:00,90,War With Iraq,U.S. Readies Qatar Command Post,12:01 AM ET
728,2003-01-08 00:00:00,91,Asian Business News,Neptune Orient's Chief Executive Departs,12:01 AM ET
729,2003-01-08 00:00:00,92,Asian Business News,Foreign Outlays in Korea Drop,12:01 AM ET
730,2003-01-08 00:00:00,93,War With Iraq,"France, U.K. Stake Out Iraq Strategies",12:01 AM ET
731,2003-01-08 00:00:00,94,U.S. Stocks,"Mercury Interactive, EMC Rise",12:01 AM ET
732,2003-01-08 00:00:00,95,Technology,Circuit City's Monthly Sales Drop 5%,12:01 AM ET
733,2003-01-08 00:00:00,96,Economy,Factory Orders Pull Back,12:01 AM ET
734,2003-01-08 00:00:00,97,Fund Fiend,Dividend Change Is Less Than Filling,12:01 AM ET
735,2003-01-08 00:00:00,98,Technology,IBM Sets Sanmina Outsource Pact,12:01 AM ET
736,2003-01-08 00:00:00,99,World News,Toxin Discovery Yields Arrests,12:01 AM ET
737,2003-01-08 00:00:00,100,U.S. Business News,Dynegy Issues Upbeat Outlook,12:01 AM ET
738,2003-01-08 00:00:00,101,Health,Bristol-Myers Agrees to Generics Pact,12:01 AM ET
739,2003-01-08 00:00:00,102,Politics and Policy,Daschle Won't Run for President,12:01 AM ET
740,2003-01-08 00:00:00,103,Heard in Asia,Asia May Be Tough Market for IPOs,12:01 AM ET
741,2003-01-08 00:00:00,104,Technology,"Apple Unveils Laptops, Software",12:01 AM ET
742,2003-01-08 00:00:00,105,College Planning,Loans for Tuition Hit Record Level,12:01 AM ET
743,2003-01-08 00:00:00,106,Politics and Policy,Senate Passes Jobless-Aid Package,12:01 AM ET
744,2003-01-08 00:00:00,107,Asian Business News,Malaysian Firm Sues Former CEO,12:01 AM ET
745,2003-01-08 00:00:00,108,Your Health,New Hope for Transplant Patients,12:01 AM ET
746,2003-01-08 00:00:00,109,Getting Going,Bush Is Wrong,12:01 AM ET
747,2003-01-08 00:00:00,110,Trade Secrets,Tricks of the Trade,12:01 AM ET
748,2003-01-08 00:00:00,111,Personal Journal,Apartment Landlords Cut Rents,12:01 AM ET
749,2003-01-08 00:00:00,112,Me & My Car,Honda Odyssey,12:01 AM ET
750,2003-01-08 00:00:00,113,Heard in Europe,Ryanair Keeps Darling Status Quo,12:01 AM ET
751,2003-01-08 00:00:00,114,European Business News,'Volkswagen Law' May Be Illegal,12:01 AM ET
752,2003-01-08 00:00:00,115,The Daily Scan,Drug Industry Lacks Innovation,12:01 AM ET
753,2003-01-08 00:00:00,116,Breaking Views,Dividend Tax Cut Won't Help Market,12:01 AM ET
754,2003-01-08 00:00:00,117,Handelsblatt,Monti Wants France Telecom Probe,12:01 AM ET
755,2003-01-08 00:00:00,118,Health,Flu Deaths Rise Sharply in U.S.,12:01 AM ET
756,2003-01-08 00:00:00,119,Leader (Europe),EU Will Push for German Procedure,12:01 AM ET
757,2003-01-08 00:00:00,120,U.S. Business News,UAL Pitches Frequent-Flier Deal,12:01 AM ET
758,2003-01-08 00:00:00,121,European Advertising,Ad Man Looks Beyond Advertising,12:01 AM ET
759,2003-01-08 00:00:00,122,Cubicle Culture,The Endless Journey,12:01 AM ET
760,2003-01-08 00:00:00,123,Technology,EDS Names New Financial Chief,12:01 AM ET
761,2003-01-08 00:00:00,124,Notable & Quotable,Notable & Quotable,12:01 AM ET
762,2003-01-08 00:00:00,125,Property Report,Fate of Faded Ambassador Hotel,12:01 AM ET
763,2003-01-08 00:00:00,126,Media & Marketing,"Cott Challenges Pepsi, Coke",12:01 AM ET
764,2003-01-08 00:00:00,127,Commentary (Asia),China's Unstable Economy,12:01 AM ET
765,2003-01-08 00:00:00,128,Follow the Money Health,More Drug-Comparison Studies Needed,12:01 AM ET
766,2003-01-08 00:00:00,129,Advertising,Diageo Makes End Run Around Bud,12:01 AM ET
767,2003-01-08 00:00:00,130,Media & Marketing,"Universal, Fonovisa Reach Deal",12:01 AM ET
768,2003-01-08 00:00:00,131,Review & Outlook (Asia),Evaluating China's Growth,12:01 AM ET
769,2003-01-08 00:00:00,132,Review & Outlook (Europe),Closing Arguments,12:01 AM ET
770,2003-01-08 00:00:00,133,Review & Outlook (Europe),The EU's Democracy Surplus,12:01 AM ET
771,2003-01-08 00:00:00,134,Health,GE Union Calls for National Strike,12:01 AM ET
772,2003-01-08 00:00:00,135,A-hed,Italy's Pharmacists Make Bootleg Viagra,12:01 AM ET
773,2003-01-08 00:00:00,136,Commentary (Europe),Putin's Other Chechen Campaign,12:01 AM ET
774,2003-01-08 00:00:00,137,London Letter,"Blair's Mentor, Thatcher's Maker",12:01 AM ET
775,2003-01-08 00:00:00,138,U.S. Business News,FTC May Block Unocal's Patents,12:01 AM ET
776,2003-01-08 00:00:00,139,Capital Journal,Tax-Cut Politics Leave Bush in a Bind,12:01 AM ET
777,2003-01-08 00:00:00,140,Automobilies,SUVs May Be Losing Their Cool,12:01 AM ET
778,2003-01-08 00:00:00,141,Plots & Ploys,Mets Owner Hits Winning Streak,12:01 AM ET
779,2003-01-08 00:00:00,142,Work Spaces,Cubicle Hodgepodge Inspires Museum,12:01 AM ET
780,2003-01-08 00:00:00,143,U.S. Business News,Alcoa's Net Seen Higher in 4th Quarter,12:01 AM ET
781,2003-01-08 00:00:00,144,Politics and Policy,Plan for the Jobless Has Been Tested,12:01 AM ET
782,2003-01-08 00:00:00,145,Health,Health-Care Spending Rises 8.7%,12:01 AM ET
783,2003-01-08 00:00:00,146,Americas Business News,Venezuela Strike Stumbles,12:01 AM ET
784,2003-01-08 00:00:00,147,REIT Interest,Dividend Plan Clouds REIT Outlook,12:01 AM ET
785,2003-01-08 00:00:00,148,Health,Psychiatric Hospitals Show Efficiency,12:01 AM ET
786,2003-01-08 00:00:00,149,Politics and Policy,Greenhouse-Gas Battle Opens,12:01 AM ET
787,2003-01-08 00:00:00,150,Games,The Affluent Avatar,12:01 AM ET
788,2003-01-08 00:00:00,151,Politics and Policy,'Do-Not-Call' List Faces Opposition,12:01 AM ET
789,2003-01-08 00:00:00,152,Who's News Briefs,Top Legal Official Leaves Merrill,12:01 AM ET
790,2003-01-08 00:00:00,153,Review & Outlook (U.S.),Bush's Big Bang,12:01 AM ET
791,2003-01-08 00:00:00,154,Review & Outlook (U.S.),It's B-a-a-a-ck!,12:01 AM ET
792,2003-01-08 00:00:00,155,Review & Outlook (U.S.),Bailing Out the States,12:01 AM ET
793,2003-01-08 00:00:00,156,Commentary (U.S.),"Don't Go Wobbly, Mr. Bush!",12:01 AM ET
794,2003-01-08 00:00:00,157,Commentary (U.S.),Measure Tax-Cut 'Fairness',12:01 AM ET
795,2003-01-08 00:00:00,158,Commentary (U.S.),Citizen Armey,12:01 AM ET
796,2003-01-08 00:00:00,159,Letters,Kenya: One Man Faces Corruption,12:01 AM ET
797,2003-01-08 00:00:00,160,Health,Chicago Grows as Health-Care Center,12:01 AM ET
798,2003-01-08 00:00:00,161,Letters,A Hurried Exit by a Bad Actor,12:01 AM ET
799,2003-01-08 00:00:00,162,Ahead of the Tape,House of Usher?,12:01 AM ET
800,2003-01-08 00:00:00,163,Letters,Zero Sum for Them,12:01 AM ET
801,2003-01-08 00:00:00,164,Letters,Getting Off the Mandate,12:01 AM ET
802,2003-01-08 00:00:00,165,Letters,Watching Tribal Gaming Casinos,12:01 AM ET
803,2003-01-08 00:00:00,166,Letters,What's Venezuela's Crisis About?,12:01 AM ET
804,2003-01-08 00:00:00,167,Business World,Good Medicine for Stocks,12:01 AM ET
805,2003-01-08 00:00:00,168,Americas Briefs,IMF Offers Details on Bankruptcy Plan,12:01 AM ET
806,2003-01-08 00:00:00,169,Books,A Surprise Presidency,12:01 AM ET
807,2003-01-08 00:00:00,170,Opera,Ground Zero Opera,12:01 AM ET
808,2003-01-08 00:00:00,171,Music,Conductors on Video -- The Music of Gesture,12:01 AM ET
809,2003-01-09 00:00:00,1,Fiscally Fit,"Planners, Stop the Insanity!",11:59 PM ET
810,2003-01-09 00:00:00,2,Health,Germany Imports Stem Cells,11:59 PM ET
811,2003-01-09 00:00:00,3,E-Commerce,Amazon Delays Vex Customers,11:59 PM ET
812,2003-01-09 00:00:00,4,Aol's Shakeup,Big Write-Down May Await AOL,11:59 PM ET
813,2003-01-09 00:00:00,5,Markets Main,Mileage Limit Dropped for Disaster Sites,11:59 PM ET
814,2003-01-09 00:00:00,6,Leader (U.S.),Healing the Language Gap,11:59 PM ET
815,2003-01-09 00:00:00,7,John Fund on the Trail,Rebel Zell,11:59 PM ET
816,2003-01-09 00:00:00,8,Tech Briefs,Netzee Terminates SEC Reporting,11:49 PM ET
817,2003-01-09 00:00:00,9,Tech Briefs,Intel Plans Launch of Centrino,11:40 PM ET
818,2003-01-09 00:00:00,10,Asian Business News,NTT Begins Selling Low-Cost Computers,11:36 PM ET
819,2003-01-09 00:00:00,11,Tech Stocks,Earnings News Lifts Tech Stocks,11:29 PM ET
820,2003-01-09 00:00:00,12,Credit Markets,Emerging Nations Get a Welcome,11:23 PM ET
821,2003-01-09 00:00:00,13,Asia Briefs,United Cancels New Zealand-U.S. Flights,11:05 PM ET
822,2003-01-09 00:00:00,14,Americas Business News,Volkswagen to Invest in Mexico Plant,9:50 PM ET
823,2003-01-09 00:00:00,15,Americas Briefs,Mexico to Provide Water to Texas,9:47 PM ET
824,2003-01-09 00:00:00,16,Small Stocks,Small Stocks Reverse Losses,8:45 PM ET
825,2003-01-09 00:00:00,17,U.S. Stocks,"Retail, Software Stocks Climb",8:43 PM ET
826,2003-01-09 00:00:00,18,Foreign Exchange,Dollar Makes Gains,8:40 PM ET
827,2003-01-09 00:00:00,19,Who's News,CBOE Censures Its Vice Chairman,8:13 PM ET
828,2003-01-09 00:00:00,20,U.S. Business News,U.S. Steel to Buy National Steel,7:59 PM ET
829,2003-01-09 00:00:00,21,Asian Business News,Honda May Add Small SUV,7:54 PM ET
830,2003-01-09 00:00:00,22,E-Commerce,"AOL, Homestore Settle Dispute",7:46 PM ET
831,2003-01-09 00:00:00,23,Asian Business News,Volkswagen Issues Eurobond,7:41 PM ET
832,2003-01-09 00:00:00,24,Politics and Policy,Holtz-Eaken Is Nominated to CBO Post,7:39 PM ET
833,2003-01-09 00:00:00,25,U.S. Business News,Delta to Take Charges for Job Cuts,7:26 PM ET
834,2003-01-09 00:00:00,26,Questioning the Books,Panel to Urge Separate Top Posts,7:15 PM ET
835,2003-01-09 00:00:00,27,A-hed,Why Larry Ellison Is Courting Biologists,7:12 PM ET
836,2003-01-09 00:00:00,28,Leader (U.S.),L'Oreal Faces Off Against P&G,7:11 PM ET
837,2003-01-09 00:00:00,29,Americas Markets,Americas Markets End Higher,7:10 PM ET
838,2003-01-09 00:00:00,30,Earnings,Borders Lowers Earnings Outlook,6:55 PM ET
839,2003-01-09 00:00:00,31,Loose Wire,Tech Resolutions for 2003,6:53 PM ET
840,2003-01-09 00:00:00,32,Questioning the Books,Accounting Board Starts Its Work,6:41 PM ET
841,2003-01-09 00:00:00,33,Fiend Exchange,Fund Critic Roils Some Readers,6:00 PM ET
842,2003-01-09 00:00:00,34,WSJ Online/Harris Interactive Health-Care Poll,Patients Feel Doctors Know Best,5:57 PM ET
843,2003-01-09 00:00:00,35,Technology,Seagate Posts Strong Gains in First Earnings,5:53 PM ET
844,2003-01-09 00:00:00,36,European Business News,Fiat Meets Its Debt Target,5:48 PM ET
845,2003-01-09 00:00:00,37,Generic Column,Sony Says TV's Future Is Bright,5:29 PM ET
846,2003-01-09 00:00:00,38,Markets Main,NYSE to Increase Issuer Fees,5:14 PM ET
847,2003-01-09 00:00:00,39,New Media,"ValueClick, 24/7 Settle Lawsuit",5:14 PM ET
848,2003-01-09 00:00:00,40,Who's News,Goodrich Taps New Chief Executive,5:03 PM ET
849,2003-01-09 00:00:00,41,Europe Technology,SAP License Sales Raise Hopes,4:20 PM ET
850,2003-01-09 00:00:00,42,Technology,Same-Store Sales Rise at Best Buy,4:12 PM ET
851,2003-01-09 00:00:00,43,Technology,Foundry Anticipates Earnings Upside,4:09 PM ET
852,2003-01-09 00:00:00,44,European Business News,Lyonnais Board Clears Parachute for CEO,3:42 PM ET
853,2003-01-09 00:00:00,45,Today's Ventures,Klocwork Gets $9 Million,3:18 PM ET
854,2003-01-09 00:00:00,46,U.S. Business News,Kohl's Lowers Earnings Outlook,3:13 PM ET
855,2003-01-09 00:00:00,47,Technology,AOL Mulls Cable IPO in Second Quarter,3:13 PM ET
856,2003-01-09 00:00:00,48,Asian Business News,Thailand Shelves Bond Offering,2:51 PM ET
857,2003-01-09 00:00:00,49,Europe Markets,Europe Stocks Rise; Retailers in Focus,1:58 PM ET
858,2003-01-09 00:00:00,50,Gadgets,Segway Names New CEO,12:42 PM ET
859,2003-01-09 00:00:00,51,Gadgets,Microsoft Unveils 'Smart' Watches,12:33 PM ET
860,2003-01-09 00:00:00,52,Markets Main,Economy to Hurt Banks' Profits,12:19 PM ET
861,2003-01-09 00:00:00,53,World News,Court Rules on Detaining Americans,12:14 PM ET
862,2003-01-09 00:00:00,54,Today's Ventures,BridgeCo Secures $13.3 Million,12:07 PM ET
863,2003-01-09 00:00:00,55,Telecommunications,Can Optical Chips Replace Gear?,11:57 AM ET
864,2003-01-09 00:00:00,56,Harris Poll,Americans Feel More Alienated,11:24 AM ET
865,2003-01-09 00:00:00,57,The Daily Fix,Grace Under Pressure,11:06 AM ET
866,2003-01-09 00:00:00,58,Economy,Initial Jobless Claims Drop,10:34 AM ET
867,2003-01-09 00:00:00,59,Technology,"Veeco, FEI Cancel Merger Deal",9:50 AM ET
868,2003-01-09 00:00:00,60,Technology,Philips Cuts Sales-Growth Target,9:30 AM ET
869,2003-01-09 00:00:00,61,Health,New Angles for Parkinson's Drugs,9:17 AM ET
870,2003-01-09 00:00:00,62,Technology,Accenture's Profit Jumps 55%,9:14 AM ET
871,2003-01-09 00:00:00,63,Leader (U.S.),SEC Aims Rules at Lawyers,8:37 AM ET
872,2003-01-09 00:00:00,64,Today's Markets,Dow Industrials Pull Back Again,6:50 AM ET
873,2003-01-09 00:00:00,65,Asia Markets,U.S. Tech Losses Hit Asian Markets,5:21 AM ET
874,2003-01-09 00:00:00,66,State of the Union,A Nationalism Born of the Rocks,5:04 AM ET
875,2003-01-09 00:00:00,67,Asian Business News,LG to Book Loss for Joint Venture,4:36 AM ET
876,2003-01-09 00:00:00,68,Asian Business News,Uncertainty Hinders Singapore's Recovery,4:20 AM ET
877,2003-01-09 00:00:00,69,Asian Business News,Pudong Bank Posts 21% Profit Increase,3:56 AM ET
878,2003-01-09 00:00:00,70,Technology,Skater Punk Virus Spreads,12:35 AM ET
879,2003-01-09 00:00:00,71,Politics and Policy,Fine Print Reveals Capital-Gains Cut,12:28 AM ET
880,2003-01-09 00:00:00,72,Tech Briefs,"Activision, Marvel Extend Games Deal",12:19 AM ET
881,2003-01-09 00:00:00,73,Tech Briefs,AT&T Accused of Discrimination,12:18 AM ET
882,2003-01-09 00:00:00,74,Technology,Solectron Gives CEO Stock and Options,12:12 AM ET
883,2003-01-09 00:00:00,75,Time Off,Diversions,12:01 AM ET
884,2003-01-09 00:00:00,76,Asian Business News,Hong Kong Plans to Raise Taxes,12:01 AM ET
885,2003-01-09 00:00:00,77,European Business News,"Germany, France Tax Moves Draw Fire",12:01 AM ET
886,2003-01-09 00:00:00,78,Earnings,Alcoa Posts $223 Million Loss,12:01 AM ET
887,2003-01-09 00:00:00,79,Earnings,SunTrust's Net Income Falls 4.6%,12:01 AM ET
888,2003-01-09 00:00:00,80,Earnings,Slow Economy Pinches Las Vegas,12:01 AM ET
889,2003-01-09 00:00:00,81,Real Time Exchange,Readers' Resolutions,12:01 AM ET
890,2003-01-09 00:00:00,82,Heard in Asia,Ex-Monopoly Feels Competitive Heat,12:01 AM ET
891,2003-01-09 00:00:00,83,Markets Main,Credit Crackdown Lacks Teeth,12:01 AM ET
892,2003-01-09 00:00:00,84,European Business News,Fiat Considers Plan to Spin Off Auto Unit,12:01 AM ET
893,2003-01-09 00:00:00,85,Questioning the Books,SEC Seeks Corporate-Board Changes,12:01 AM ET
894,2003-01-09 00:00:00,86,Politics and Policy,Jobless Benefits Are Restored,12:01 AM ET
895,2003-01-09 00:00:00,87,Personal Journal,How to Spy on Your Kids,12:01 AM ET
896,2003-01-09 00:00:00,88,Investing,Diving Dollar Could End the Party,12:01 AM ET
897,2003-01-09 00:00:00,89,Ask Personal Journal,Ask Personal Journal.,12:01 AM ET
898,2003-01-09 00:00:00,90,Work & Family,Why Weird Day Care Could Hurt,12:01 AM ET
899,2003-01-09 00:00:00,91,Tax Report,Tax Plan: Half a Loaf?,12:01 AM ET
900,2003-01-09 00:00:00,92,Travel,Crash Renews Turboprop Controversy,12:01 AM ET
901,2003-01-09 00:00:00,93,EU Notebook,Is Anyone There?,12:01 AM ET
902,2003-01-09 00:00:00,94,The Daily Scan,"The Doctor's In, but the Jury's Still Out",12:01 AM ET
903,2003-01-09 00:00:00,95,Breaking Views,Fiat Needs Details From Colaninno,12:01 AM ET
904,2003-01-09 00:00:00,96,European Business News,Princess to Drop Cuba From Itinerary,12:01 AM ET
905,2003-01-09 00:00:00,97,Mutual Funds,Fund Manager Tightens Controls,12:01 AM ET
906,2003-01-09 00:00:00,98,Health,Drinking Often Cuts Risks to Heart,12:01 AM ET
907,2003-01-09 00:00:00,99,Health,Bristol-Myers to Pull Serzone in Europe,12:01 AM ET
908,2003-01-09 00:00:00,100,Questioning the Books,SEC Picks Acting Audit-Board Chief,12:01 AM ET
909,2003-01-09 00:00:00,101,Leader (Europe),U.K. Consumer Spending Slows,12:01 AM ET
910,2003-01-09 00:00:00,102,Food,Eating Around/Three Ways,12:01 AM ET
911,2003-01-09 00:00:00,103,Media & Marketing,Warner Names New Home-Video Chief,12:01 AM ET
912,2003-01-09 00:00:00,104,New Media,Homestore Ex-Aide to Enter Guilty Plea,12:01 AM ET
913,2003-01-09 00:00:00,105,Media & Marketing,Super Bowl Ads to Go for Laughs,12:01 AM ET
914,2003-01-09 00:00:00,106,Advertising,New Coke Campaign to Make Debut,12:01 AM ET
915,2003-01-09 00:00:00,107,Leader (U.S.),Healing the Language Gap,12:01 AM ET
916,2003-01-09 00:00:00,108,Asian Business News,DaimlerChrsyler Races Into China,12:01 AM ET
917,2003-01-09 00:00:00,109,Commentary (Asia),The Folly of Restraint,12:01 AM ET
918,2003-01-09 00:00:00,110,Politics and Policy,"U.S., Five Nations Start Trade Talks",12:01 AM ET
919,2003-01-09 00:00:00,111,Review & Outlook (Asia),Back to Bribery?,12:01 AM ET
920,2003-01-09 00:00:00,112,Media & Marketing,Multinationals Crack China's Market,12:01 AM ET
921,2003-01-09 00:00:00,113,Economy,A Look at the Fine Print,12:01 AM ET
922,2003-01-09 00:00:00,114,European Business News,Vivendi Issues Catastrophe Bond,12:01 AM ET
923,2003-01-09 00:00:00,115,Health,Volkow to Head Drug-Abuse Institute,12:01 AM ET
924,2003-01-09 00:00:00,116,Commentary (Europe),Londoners Shrug Off Terrorist Scare,12:01 AM ET
925,2003-01-09 00:00:00,117,Review & Outlook (Europe),What Monti Does Best,12:01 AM ET
926,2003-01-09 00:00:00,118,Media & Marketing,Xinhua to Buy AFX's Asia News Unit,12:01 AM ET
927,2003-01-09 00:00:00,119,Prescriptions,Critics Dissect Bush's Medicare Plan,12:01 AM ET
928,2003-01-09 00:00:00,120,Review & Outlook (Europe),Why Blair Is Supporting Bush,12:01 AM ET
929,2003-01-09 00:00:00,121,Capital,Americans Buy More Health Care,12:01 AM ET
930,2003-01-09 00:00:00,122,Politics and Policy,Bush Wants More Warming Research,12:01 AM ET
931,2003-01-09 00:00:00,123,Digits,Apple Scores With Yao Ming,12:01 AM ET
932,2003-01-09 00:00:00,124,Travel,Crash Adds to Airlines' Woes,12:01 AM ET
933,2003-01-09 00:00:00,125,War With Iraq,Military Ponders Germ-Weapon Vaccines,12:01 AM ET
934,2003-01-09 00:00:00,126,Mossberg's Mailbox,How to Boost Wi-Fi Reception,12:01 AM ET
935,2003-01-09 00:00:00,127,Markets Main,Nasdaq Won't Leave Lower Manhattan,12:01 AM ET
936,2003-01-09 00:00:00,128,Deals & Deal Makers,Goldman Is No Longer Tops in Japan,12:01 AM ET
937,2003-01-09 00:00:00,129,Personal Technology,Playing Catch-Up to iPhoto,12:01 AM ET
938,2003-01-09 00:00:00,130,Fund Track,Tax Plan May Not Aid All Investors,12:01 AM ET
939,2003-01-09 00:00:00,131,Letters,Resentment of the Rich,12:01 AM ET
940,2003-01-09 00:00:00,132,Letters,"""Robin Hood Egalitarianism""",12:01 AM ET
941,2003-01-09 00:00:00,133,Technology,IBM to Shift Lotus Unit's Chief,12:01 AM ET
942,2003-01-09 00:00:00,134,Letters,Middle Class Is Paying the Taxes,12:01 AM ET
