,news_date,news_counter,news_topic,news_title,news_time
2889,2005-01-28 00:00:00,27,War With Iraq,Iraq Arrests Zarqawi Associates,3:42 PM ET
2890,2005-01-28 00:00:00,28,U.S. Business News,New Clout for P&G on Store Shelves,3:29 PM ET
2891,2005-01-28 00:00:00,29,Advertising,Merged Company's Marketing Potential,3:18 PM ET
2892,2005-01-28 00:00:00,30,Today's Ventures,Invistics Receives $5 Million,2:55 PM ET
2893,2005-01-28 00:00:00,31,Markets Main,Analysts React,2:34 PM ET
2894,2005-01-28 00:00:00,32,Markets Main,Deal Will Free Prized NYSE Symbol,2:30 PM ET
2895,2005-01-28 00:00:00,33,Europe Markets,European Markets Fall,2:26 PM ET
2896,2005-01-28 00:00:00,34,Media & Marketing,"Major Products at P&G, Gillette",2:13 PM ET
2897,2005-01-28 00:00:00,35,The Afternoon Report,The Afternoon Report,12:52 PM ET
2898,2005-01-28 00:00:00,36,Earnings,ADM's Net Soars 42%,12:01 PM ET
2899,2005-01-28 00:00:00,37,The Daily Fix,Hewitt Carries Aussies' Hopes,11:55 AM ET
2900,2005-01-28 00:00:00,38,U.S. Business News,Consumer-Products Giants,11:22 AM ET
2901,2005-01-28 00:00:00,39,Asian Business News,Patrick Bids for Rest of Virgin Blue,11:18 AM ET
2902,2005-01-28 00:00:00,40,Earnings,T. Rowe's Net Rises 41%,11:02 AM ET
2903,2005-01-28 00:00:00,41,World News,Taiwan Premier Supports Reform,11:02 AM ET
2904,2005-01-28 00:00:00,42,Media & Marketing,Tribune's Net Falls 36%,10:57 AM ET
2905,2005-01-28 00:00:00,43,Earnings,Oil Prices Boost Anadarko's Profit,10:04 AM ET
2906,2005-01-28 00:00:00,44,European Business News,"Siemens May Cut Up to 1,250 Jobs in Phone Division",9:40 AM ET
2907,2005-01-28 00:00:00,45,U.S. Business News,P&G &ndash; Gillette Press Release,8:41 AM ET
2908,2005-01-28 00:00:00,46,Earnings,Honeywell Earnings Edge Higher,8:20 AM ET
2909,2005-01-28 00:00:00,47,U.S. Business News,Chinese Airlines Order Boeing Jets,7:49 AM ET
2910,2005-01-28 00:00:00,48,The Morning Brief,P&G Seeks Heft in Cutthroat Industry,6:51 AM ET
2911,2005-01-28 00:00:00,49,Asia Markets,Tech Stocks Weigh Down Japan,5:44 AM ET
2912,2005-01-28 00:00:00,50,Earnings,Verizon Swings to Profit on Wireless,12:01 AM ET
2913,2005-01-28 00:00:00,51,Personal Journal,High Health Deductibles Create Confusion,12:01 AM ET
2914,2005-01-28 00:00:00,52,Earnings,P&G's Profit Rises 12%,12:01 AM ET
2915,2005-01-28 00:00:00,53,On the Other Hand,Will 'Prodigal' Cash Matter?,12:01 AM ET
2916,2005-01-28 00:00:00,54,Heard in Asia,Philippine Stocks Buck Politics,12:01 AM ET
2917,2005-01-28 00:00:00,55,Earnings,Chiron Reports a Fourth-Quarter Loss,12:01 AM ET
2918,2005-01-28 00:00:00,56,Health,Jury Deliberations Near in Tenet Case,12:01 AM ET
2919,2005-01-28 00:00:00,57,Earnings,Microsoft Reports a Strong Quarter,12:01 AM ET
2920,2005-01-28 00:00:00,58,Health,Rules Let Firms Get Drug Subsidies,12:01 AM ET
2921,2005-01-28 00:00:00,59,Media & Marketing,Sony's Net Profit Rises 55%,12:01 AM ET
2922,2005-01-28 00:00:00,60,Asian Business News,SK Corp. Swings to Net Profit,12:01 AM ET
2923,2005-01-28 00:00:00,61,European Business News,Deutsche Boerse Formalizes LSE Bid,12:01 AM ET
2924,2005-01-28 00:00:00,62,Asia Technology,"NEC Profit Surges, but Outlook Is Cut",12:01 AM ET
2925,2005-01-28 00:00:00,63,Earnings,Nokia's Net Exceeds Estimates,12:01 AM ET
2926,2005-01-28 00:00:00,64,Earnings,Bristol-Myers Posts 73% Drop in Net,12:01 AM ET
2927,2005-01-28 00:00:00,65,Today's Markets,Caterpillar Leads Blue Chips Lower,12:01 AM ET
2928,2005-01-28 00:00:00,66,Earnings,Colgate Net Sinks on Charge,12:01 AM ET
2929,2005-01-28 00:00:00,67,Economy,Big-Ticket Orders Pick Up Steam,12:01 AM ET
2930,2005-01-28 00:00:00,68,Earnings,Dow Jones Posts Lower Net,12:01 AM ET
2931,2005-01-28 00:00:00,69,Telecommunications,Nortel's Kerr Quits As Finance Chief,12:01 AM ET
2932,2005-01-28 00:00:00,70,Telecommunications,DirecTV Narrows Loss,12:01 AM ET
2933,2005-01-28 00:00:00,71,Foreign Exchange,Dollar Gains Ground in Volatile Trade,12:01 AM ET
2934,2005-01-28 00:00:00,72,Earnings,UPS Net Edges Higher ,12:01 AM ET
2935,2005-01-28 00:00:00,73,Earnings,Sears Fourth-Quarter Profit Fell 86%,12:01 AM ET
2936,2005-01-28 00:00:00,74,Earnings,AEP Swings to a Profit,12:01 AM ET
2937,2005-01-28 00:00:00,75,Earnings,Caterpillar Profit Rises 58%,12:01 AM ET
2938,2005-01-28 00:00:00,76,U.S. Stocks,"AT&T Advances, SBC Retreats",12:01 AM ET
2939,2005-01-28 00:00:00,77,Markets Main,PNC Is Balking at Riggs Deal,12:01 AM ET
2940,2005-01-28 00:00:00,78,Credit Markets,Municipal-Bond Market Moves Online,12:01 AM ET
2941,2005-01-28 00:00:00,79,U.S. Business News,Tyco Retrial Will Revisit 'Criminal Intent',12:01 AM ET
2942,2005-01-28 00:00:00,80,Commodities,Global Demand Keeps Oil Prices High,12:01 AM ET
2943,2005-01-28 00:00:00,81,Health,Witness in Scrushy Trial Struggles,12:01 AM ET
2944,2005-01-28 00:00:00,82,Autos,"Ford to Recall Nearly 800,000 Vehicles",12:01 AM ET
2945,2005-01-28 00:00:00,83,Earnings,UAL Loss Widens; JetBlue Net Slides,12:01 AM ET
2946,2005-01-28 00:00:00,84,Heard in Asia,Nippon Steel Faces Twin Woes,12:01 AM ET
2947,2005-01-28 00:00:00,85,Asian Business News,Thai Stocks Regain Investors' Faith,12:01 AM ET
2948,2005-01-28 00:00:00,86,Asian Business News,India's Cabinet Defers Stock Sales,12:01 AM ET
2949,2005-01-28 00:00:00,87,Asian Tsunami,Indonesian Antigraft Leader Is Detained,12:01 AM ET
2950,2005-01-28 00:00:00,88,Telecommunications,WorldCom Ex-Controller Testifies,12:01 AM ET
2951,2005-01-28 00:00:00,89,Asian Business News,LG Card Cuts Delinquency Ratio,12:01 AM ET
2952,2005-01-28 00:00:00,90,World News,Malaysia Pursues Thai Rebels,12:01 AM ET
2953,2005-01-28 00:00:00,91,Asian Business News,Merrill to Buy Stake in China Joint Venture,12:01 AM ET
2954,2005-01-28 00:00:00,92,Asian Business News,Philippine Bond Deal Raises $1.5 Billion,12:01 AM ET
2955,2005-01-28 00:00:00,93,Asian Business News,IPOs Are Planned by Port Operators,12:01 AM ET
2956,2005-01-28 00:00:00,94,Media & Marketing,Ready to Wear,12:01 AM ET
2957,2005-01-28 00:00:00,95,Money,Play Money,12:01 AM ET
2958,2005-01-28 00:00:00,96,Asia Technology,Investor Savvy,12:01 AM ET
2959,2005-01-28 00:00:00,97,Loose Wire,Tagging the Internet,12:01 AM ET
2960,2005-01-28 00:00:00,98,Asian Business News,Report on Fuel Trader's Failure Is Set,12:01 AM ET
2961,2005-01-28 00:00:00,99,Asian Business News,South Korea Keeps Pressure on the Won,12:01 AM ET
2962,2005-01-28 00:00:00,100,The Daily Scan,Carson's Death Offers Lesson for Smokers,12:01 AM ET
2963,2005-01-28 00:00:00,101,Media,FCC Drops Bid on Media Ownership,12:01 AM ET
2964,2005-01-28 00:00:00,102,Deals & Deal Makers,Morgan Stanley May Sell Discover,12:01 AM ET
2965,2005-01-28 00:00:00,103,Health,U.S. Eases Flu-Shot Restrictions,12:01 AM ET
2966,2005-01-28 00:00:00,104,Science Journal,'Innate Differences' Lack Basis in Science,12:01 AM ET
2967,2005-01-28 00:00:00,105,Tastings,Low-Priced Pinot Noir Keeps It Real,12:01 AM ET
2968,2005-01-28 00:00:00,106,Catalog Critic,Pillow Talk,12:01 AM ET
2969,2005-01-28 00:00:00,107,World Economic Forum 2005,H-P's Fiorina Takes Spotlight,12:01 AM ET
2970,2005-01-28 00:00:00,108,World Economic Forum 2005,Estonia's Use of Technology,12:01 AM ET
2971,2005-01-28 00:00:00,109,World Economic Forum 2005,Romania Launches Battle Against Corruption,12:01 AM ET
2972,2005-01-28 00:00:00,110,World Economic Forum 2005,How Tony Blair Manages His Balancing Act,12:01 AM ET
2973,2005-01-28 00:00:00,111,World Economic Forum 2005,Europeans Still Wary of Bush,12:01 AM ET
2974,2005-01-28 00:00:00,112,Media & Marketing,Cialis Buys Super Bowl Time,12:01 AM ET
2975,2005-01-28 00:00:00,113,European Business News,Tax Shelter in U.K. Gets Negative Review,12:01 AM ET
2976,2005-01-28 00:00:00,114,European Business News,U.K. Levies Largest Disclosure Fine,12:01 AM ET
2977,2005-01-28 00:00:00,115,European Business News,Santander Sells Last RBS Shares,12:01 AM ET
2978,2005-01-28 00:00:00,116,Fund Track,'Safer' Mutual Funds Look Sorry,12:01 AM ET
2979,2005-01-28 00:00:00,117,Tracking the Numbers,Mittal Steel Tries to Forge New Image,12:01 AM ET
2980,2005-01-28 00:00:00,118,Heard on the Street,SBC-AT&T Takeover Talks Advance,12:01 AM ET
2981,2005-01-28 00:00:00,119,World News,European Firms Feel Pressure Over Iran,12:01 AM ET
2982,2005-01-28 00:00:00,120,Markets Main,Arbitrators May Have to Put That in Writing,12:01 AM ET
2983,2005-01-28 00:00:00,121,Markets Main,Arbitration Awards Hit Record,12:01 AM ET
2984,2005-01-28 00:00:00,122,European Business News,Acquisition Helps Boost AXA's Revenue,12:01 AM ET
2985,2005-01-28 00:00:00,123,Markets Main,Pioneer to Sell Portion of Its Reserves,12:01 AM ET
2986,2005-01-28 00:00:00,124,European Business News,U.K. Request Clouds Emissions Trading,12:01 AM ET
2987,2005-01-28 00:00:00,125,Bids & Offers,Bids & Offers: Short-Timer,12:01 AM ET
2988,2005-01-28 00:00:00,126,Markets Main,NYSE Program Trading Hits 55.9%,12:01 AM ET
2989,2005-01-28 00:00:00,127,Style & Substance,Fashion's Cool New Backdrop: Iceland,12:01 AM ET
2990,2005-01-28 00:00:00,128,Markets Main,More CEOs Decline Seats on Boards,12:01 AM ET
2991,2005-01-28 00:00:00,129,Best Selling Books,Best Selling Books,12:01 AM ET
2992,2005-01-28 00:00:00,130,On Sports - Fatsis,The NBA's Foreign Exchange,12:01 AM ET
2993,2005-01-28 00:00:00,131,Technology,Gateway Narrows Loss,12:01 AM ET
2994,2005-01-28 00:00:00,132,Books,A Warrior Between Two Worlds,12:01 AM ET
2995,2005-01-28 00:00:00,133,Bookmarks,Bookmarks,12:01 AM ET
2996,2005-01-28 00:00:00,134,Markets Main,Quattrone's Lawyers Argue for Dismissal,12:01 AM ET
2997,2005-01-28 00:00:00,135,Personal Journal,Today's Spa Patrons Are Seeking True Transformation,12:01 AM ET
2998,2005-01-28 00:00:00,136,Personal Journal,Central Europe's Waters Beckon,12:01 AM ET
2999,2005-01-28 00:00:00,137,Weekend Journal,A Spring Twist,12:01 AM ET
3000,2005-01-28 00:00:00,138,Personal Journal,Bringing Home the Sauna,12:01 AM ET
3001,2005-01-28 00:00:00,139,Earnings,Nucor Reports Strong Earnings,12:01 AM ET
3002,2005-01-28 00:00:00,140,Television,Inside the Revolutionary,12:01 AM ET
3003,2005-01-28 00:00:00,141,Leader (U.S.),SBC Has Eye on Business Customers,12:01 AM ET
3004,2005-01-28 00:00:00,142,Telecommunications,AT&T-SBC Merger Is Thinkable,12:01 AM ET
3005,2005-01-28 00:00:00,143,European Business News,BMW Releases New 7 Series Design,12:01 AM ET
3006,2005-01-28 00:00:00,144,Telecommunications,Some Fear Prices Could Rise,12:01 AM ET
3007,2005-01-28 00:00:00,145,Theater,"And She Can Write, Too",12:01 AM ET
3008,2005-01-28 00:00:00,146,Weekend Journal,Consumer Projection,12:01 AM ET
3009,2005-01-28 00:00:00,147,Home Front,Home Improvement: Egg Jacuzzi,12:01 AM ET
3010,2005-01-28 00:00:00,148,Breaking Views,BreakingViews: Deutsche Boerse Hasn't Made LSE Case,12:01 AM ET
3011,2005-01-28 00:00:00,149,Health,Low-Cost Health-Care Plans to Be Offered,12:01 AM ET
3012,2005-01-28 00:00:00,150,Health,Heart Defibrillator Sales Seen Rising,12:01 AM ET
3013,2005-01-28 00:00:00,151,Advertising,Agency Cost-Accounting Under Trial,12:01 AM ET
3014,2005-01-28 00:00:00,152,Weekend Journal,The Updated Guy,12:01 AM ET
3015,2005-01-28 00:00:00,153,Weekend Journal,Freshening Up,12:01 AM ET
3016,2005-01-28 00:00:00,154,Markets Main,Amex Names Wolkoff Acting CEO,12:01 AM ET
3017,2005-01-28 00:00:00,155,Theater,On and Off-Broadway Theater,12:01 AM ET
3018,2005-01-28 00:00:00,156,Hollywood Report,Oscar's Sad Song,12:01 AM ET
3019,2005-01-28 00:00:00,157,Washington Wire,Americans Fear Elections Won't Fix Problems,12:01 AM ET
3020,2005-01-28 00:00:00,158,Americas Business News,Molson Holders to Vote on Coors Deal,12:01 AM ET
3021,2005-01-28 00:00:00,159,Leader (U.S.),P&G to Buy Gillette for $54 Billion,12:01 AM ET
3022,2005-01-28 00:00:00,160,Takeoffs and Landings,Delta Shuttle Ends 'Extra' Flights,12:01 AM ET
3023,2005-01-28 00:00:00,161,Film Review,Kids With Cameras Offer Vivid Truth,12:01 AM ET
3024,2005-01-28 00:00:00,162,Private Properties,RFK's Widow Cuts Price,12:01 AM ET
3025,2005-01-28 00:00:00,163,U.S. Business News,IBM Unit Sale Faces U.S. Review,12:01 AM ET
3026,2005-01-28 00:00:00,164,Politics and Policy,Study Says Mosques Carry Extremist Tracts,12:01 AM ET
3027,2005-01-28 00:00:00,165,Corrections,Corrections & Amplifications,12:01 AM ET
3028,2005-01-28 00:00:00,166,War With Iraq,Allawi's Tough Aura Is a Plus as Vote Nears,12:01 AM ET
3029,2005-01-28 00:00:00,167,Small Stocks,Sierra Wireless Plummets 38%,12:01 AM ET
3030,2005-01-28 00:00:00,168,Taste,There They Go Again,12:01 AM ET
3031,2005-01-28 00:00:00,169,Tony & Tacky,Tony & Tacky,12:01 AM ET
3032,2005-01-28 00:00:00,170,Markets Main,Options Volatility Index Signals Calm,12:01 AM ET
3033,2005-01-28 00:00:00,171,Houses of Worship,A Conversion Experience,12:01 AM ET
3034,2005-01-28 00:00:00,172,War With Iraq,Iraqis Wrestle With How to Exploit Oil,12:01 AM ET
3035,2005-01-28 00:00:00,173,De Gustibus,"A Hard Winter? Oh, Please.",12:01 AM ET
3036,2005-01-28 00:00:00,174,Ahead of the Tape,Rowe-ing Along,12:01 AM ET
3037,2005-01-28 00:00:00,175,Taste,The Branding of a Heretic,12:01 AM ET
3038,2005-01-28 00:00:00,176,The Americas,Blame PRI-Era Monopolies for Slow Growth,12:01 AM ET
3039,2005-01-28 00:00:00,177,Wonder Land,Bush's Freedom Better Be More Than a Song,12:01 AM ET
3040,2005-01-28 00:00:00,178,Commentary (U.S.),Iran's Choice,12:01 AM ET
3041,2005-01-28 00:00:00,179,Commentary (U.S.),"They're Paranoid, We're Blas&eacute;",12:01 AM ET
3042,2005-01-28 00:00:00,180,Review & Outlook (U.S.),Democracy in Baghdad,12:01 AM ET
3043,2005-01-28 00:00:00,181,Review & Outlook (U.S.),Harry Reid's Choice,12:01 AM ET
3044,2005-01-28 00:00:00,182,East of the Oder,Turkey Draws Closer to Russia,12:01 AM ET
3045,2005-01-28 00:00:00,183,Commentary (U.S.),Half-Kokked,12:01 AM ET
3046,2005-01-28 00:00:00,184,Review & Outlook (U.S.),Europe Faces Its Terrorists,12:01 AM ET
3047,2005-01-28 00:00:00,185,Review & Outlook (U.S.),History Lessons for Japan,12:01 AM ET
3048,2005-01-28 00:00:00,186,Letters,Some Concerns About Retirement Investing,12:01 AM ET
3049,2005-01-28 00:00:00,187,Letters,NYPD Keeps Homeless From Subway Tunnels,12:01 AM ET
3050,2005-01-28 00:00:00,188,Letters,"The Desire to Vote, The Fear of Terror",12:01 AM ET
3051,2005-01-28 00:00:00,189,Technology,NCR's Profit Surges,12:01 AM ET
3052,2005-01-28 00:00:00,190,Letters,Let's Keep Our Perspective About Democracy in Iraq,12:01 AM ET
3053,2005-01-28 00:00:00,191,Letters,You're the Top!,12:01 AM ET
3054,2005-01-28 00:00:00,192,Dow Jones Real-Estate Index,Luxury Home Index,12:01 AM ET
3055,2005-01-28 00:00:00,193,A-hed,U.S. Diplomat in Iraq Has a Delicate Mission,12:01 AM ET
3056,2005-01-28 00:00:00,194,U.S. Business News,Breeden Is Tapped to Help Fannie Mae,12:01 AM ET
3057,2005-01-28 00:00:00,195,U.S. Business News,Wal-Mart Broadens Employee Policy ,12:01 AM ET
3058,2005-01-28 00:00:00,196,Telecommunications,California Suspends Telecom Rules,12:01 AM ET
3059,2005-01-28 00:00:00,197,At Leisure Main,Crossword Solution: Closing the Sale,12:01 AM ET
3060,2005-01-28 00:00:00,198,Politics and Policy,U.S. Floats Plan for Darfur Tribunal,12:01 AM ET
3061,2005-01-28 00:00:00,199,U.S. Business News,Chinese Airlines to Order Boeing Jets,12:01 AM ET
3062,2005-01-30 00:00:00,1,Sunday Journal,How Social Security Might Change,11:59 PM ET
3063,2005-01-30 00:00:00,2,Smart Money,Ten Job-Networking Tips,11:59 PM ET
3064,2005-01-30 00:00:00,3,Encore,"If IRA's in Trust, Look Out",11:59 PM ET
3065,2005-01-30 00:00:00,4,European Business News,Lobbying Helped Cut VimpelCom's Tax Bill,10:26 PM ET
3066,2005-01-30 00:00:00,5,War With Iraq,Blogging From Iraq,10:07 PM ET
3067,2005-01-30 00:00:00,6,Earnings,Chevron's Net Nearly Doubles,8:18 PM ET
3068,2005-01-30 00:00:00,7,Portuguese,P&G quer aplicar &agrave; Gillette li&ccedil;&otilde;es que aprendeu negociando com Wal-Mart,6:54 PM ET
3069,2005-01-30 00:00:00,8,Portuguese,Acionistas da Molson aprovam venda &agrave; Coors,6:52 PM ET
3070,2005-01-30 00:00:00,9,Portuguese,Neg&oacute;cio pode levar a mais fus&otilde;es no setor,6:50 PM ET
3071,2005-01-30 00:00:00,10,Portuguese,International,6:45 PM ET
3072,2005-01-30 00:00:00,11,U.S. Business News,P&G to Buy Gillette for $54 Billion,12:26 PM ET
3073,2005-01-30 00:00:00,12,U.S. Business News,Woodside to Lead Libyan Oil Program,9:48 AM ET
3074,2005-01-30 00:00:00,13,Politics and Policy,U.S. to Appeal China Textile Injunction,2:40 AM ET
3075,2005-01-30 00:00:00,14,Tip of the Week,Pay Per Visit At the Gym,12:01 AM ET
3076,2005-01-30 00:00:00,15,Sunday Journal,New Tax-Deduction Choice Is a Headache,12:01 AM ET
3077,2005-01-30 00:00:00,16,Sunday Journal,Opening an IRA -- the Easy Way,12:01 AM ET
3078,2005-01-30 00:00:00,17,Sunday Journal,Live Like a Millionaire? Incredible,12:01 AM ET
3079,2005-01-30 00:00:00,18,Love & Money,"The Strains of Moving: First Up, Amy",12:01 AM ET
3080,2005-01-30 00:00:00,19,Investor's Calendar,Takeover Climate Starts to Sizzle,12:01 AM ET
3081,2005-01-30 00:00:00,20,Barron's Investment Insight,Splitting Up Advanced Micro Devices,12:01 AM ET
3082,2005-01-30 00:00:00,21,Ask Dow Jones,Selling the Stocks You Inherit,12:01 AM ET
3083,2005-01-31 00:00:00,1,JR: Trends 1-2005,It All Connects -- and Converges,11:59 PM ET
3084,2005-01-31 00:00:00,2,JR: Trends 1-2005,"New Games, New Winners and Losers",11:59 PM ET
3085,2005-01-31 00:00:00,3,JR: Trends 1-2005,Recommended Reading,11:59 PM ET
3086,2005-01-31 00:00:00,4,John Fund on the Trail,Rush for the Border,11:59 PM ET
3087,2005-01-31 00:00:00,5,Extra,Happy Birthday,11:59 PM ET
3088,2005-01-31 00:00:00,6,Politics and Policy,"Promises That Flew, or Flopped",8:41 PM ET
3089,2005-01-31 00:00:00,7,Telecommunications,"AT&T, SBC Deal Will Cut Costs",8:19 PM ET
3090,2005-01-31 00:00:00,8,Technology,Kodak to Buy Creo for $980 Million,7:37 PM ET
3091,2005-01-31 00:00:00,9,Deals & Deal Makers,"SBC, AT&T Deal Keeps IRS at Bay",7:30 PM ET
3092,2005-01-31 00:00:00,10,Americas Markets,Most Americas Markets Rise,6:42 PM ET
3093,2005-01-31 00:00:00,11,Today's Ventures,Surgient Receives $10 Million,5:14 PM ET
3094,2005-01-31 00:00:00,12,Today's Ventures,Devicescape Gains $12.2 Million,5:13 PM ET
3095,2005-01-31 00:00:00,13,The Evening Wrap,The Evening Wrap,5:12 PM ET
3096,2005-01-31 00:00:00,14,Portuguese,Venda &agrave; P&G vai render US$ 153 milh&otilde;es a presidente da Gillette,5:07 PM ET
3097,2005-01-31 00:00:00,15,Portuguese,MetLife adquire seguradora do Citigroup,5:05 PM ET
3098,2005-01-31 00:00:00,16,Portuguese,Como os ricos gostam de investir,5:03 PM ET
3099,2005-01-31 00:00:00,17,Portuguese,"Com a compra da AT&T, o que acontecer&aacute; &agrave; marca?",5:02 PM ET
3100,2005-01-31 00:00:00,18,Tech Stocks,Tech Stocks Rebound After Losses,5:00 PM ET
3101,2005-01-31 00:00:00,19,Portuguese,International,5:00 PM ET
3102,2005-01-31 00:00:00,20,Telecommunications,Verizon Offers Warner Music Videos,4:35 PM ET
3103,2005-01-31 00:00:00,21,Europe Markets,European Shares Rise,4:00 PM ET
3104,2005-01-31 00:00:00,22,Earnings,US Airways Loss Widens,2:30 PM ET
3105,2005-01-31 00:00:00,23,World News,Vote Brings New Challenges,2:23 PM ET
3106,2005-01-31 00:00:00,24,War With Iraq,Iraqis Vote in Historic Election,1:00 PM ET
3107,2005-01-31 00:00:00,25,The Afternoon Report,The Afternoon Report,12:54 PM ET
3108,2005-01-31 00:00:00,26,U.S. Business News,Tracking the Probe,12:06 PM ET
3109,2005-01-31 00:00:00,27,The Daily Fix,Safin's Triumphant Return,11:30 AM ET
3110,2005-01-31 00:00:00,28,War With Iraq,World Press Reaction to Iraq Vote,9:49 AM ET
3111,2005-01-31 00:00:00,29,War With Iraq,Reporter's Notebook,9:11 AM ET
3112,2005-01-31 00:00:00,30,Asia Markets,Asian Markets Rise; Japan Gains on Tech Stocks,7:16 AM ET
3113,2005-01-31 00:00:00,31,The Morning Brief,Iraqis Celebrate Elections,6:46 AM ET
3114,2005-01-31 00:00:00,32,Earnings,Halliburton to Sell KBR Unit,12:01 AM ET
3115,2005-01-31 00:00:00,33,JR: Trends 1-2005,"After the Scandals: More Work, Money",12:01 AM ET
3116,2005-01-31 00:00:00,34,JR: Trends 1-2005,What's for Dinner? Imports.,12:01 AM ET
3117,2005-01-31 00:00:00,35,JR: Trends 1-2005,Cash? What's Cash?,12:01 AM ET
3118,2005-01-31 00:00:00,36,JR: Trends 1-2005,Greener and Higher,12:01 AM ET
3119,2005-01-31 00:00:00,37,Asian Business News,Southcorp Steps Up Its Defense,12:01 AM ET
3120,2005-01-31 00:00:00,38,JR: Trends 1-2005,"Smarter People, Weapons and Networks",12:01 AM ET
3121,2005-01-31 00:00:00,39,JR: Trends 1-2005,"More Students, Higher Prices",12:01 AM ET
3122,2005-01-31 00:00:00,40,JR: Trends 1-2005,Not Much to Sing About,12:01 AM ET
3123,2005-01-31 00:00:00,41,JR: Trends 1-2005,Coping With the Asian Invasion,12:01 AM ET
3124,2005-01-31 00:00:00,42,Asian Business News,Honda Reports Lower Profit for Quarter,12:01 AM ET
3125,2005-01-31 00:00:00,43,Asia Technology,NTT DoCoMo's Revenue Falls 7.8%,12:01 AM ET
3126,2005-01-31 00:00:00,44,World News,Labor Party Elects Beazley as New Leader,12:01 AM ET
3127,2005-01-31 00:00:00,45,Asian Business News,Mitsubishi Motors Gets Fresh Capital,12:01 AM ET
3128,2005-01-31 00:00:00,46,Economy,U.S. GDP Rose 4.4% in 2004,12:01 AM ET
3129,2005-01-31 00:00:00,47,Asian Business News,Wal-Mart's Low Prices Aren't Selling in Japan,12:01 AM ET
3130,2005-01-31 00:00:00,48,Earnings,McDonald's Reports Higher Profit,12:01 AM ET
3131,2005-01-31 00:00:00,49,Americas Business News,Molson Holders Back Coors Merger,12:01 AM ET
3132,2005-01-31 00:00:00,50,Foreign Exchange,Dollar May Face Volatile Week,12:01 AM ET
3133,2005-01-31 00:00:00,51,Credit Markets,U.S. Long Bond Shows Sparkle,12:01 AM ET
3134,2005-01-31 00:00:00,52,U.S. Stocks,Dividends' Time Hasn't Come,12:01 AM ET
3135,2005-01-31 00:00:00,53,Asia Technology,Canon Net Rose in Fourth Period,12:01 AM ET
3136,2005-01-31 00:00:00,54,U.S. Business News,United's Mechanics Reject Pact,12:01 AM ET
3137,2005-01-31 00:00:00,55,Health,Merck Drug Loses Its Patent Protection,12:01 AM ET
3138,2005-01-31 00:00:00,56,Options,Gillette Options Move Before Deal,12:01 AM ET
3139,2005-01-31 00:00:00,57,Commodities,Lumber Contracts Hit New Highs ,12:01 AM ET
3140,2005-01-31 00:00:00,58,Europe Technology,EU Questions Name for Windows,12:01 AM ET
3141,2005-01-31 00:00:00,59,JR: Trends 1-2005,The Top 10 Trends in 10 Industries,12:01 AM ET
3142,2005-01-31 00:00:00,60,Telecommunications,Ex-WorldCom Controller Testifies,12:01 AM ET
3143,2005-01-31 00:00:00,61,Follow the Money Health,Life After Big Pharma,12:01 AM ET
3144,2005-01-31 00:00:00,62,Markets Main,Occidental Petroleum Wins Big in Libya,12:01 AM ET
3145,2005-01-31 00:00:00,63,Autos,Nissan to Consider Boosting U.S. Capacity,12:01 AM ET
3146,2005-01-31 00:00:00,64,Real Time,The Telecom Boom's Mixed Blessing,12:01 AM ET
3147,2005-01-31 00:00:00,65,Asian Business News,Virgin Rejects Takeover Bid for Virgin Blue,12:01 AM ET
3148,2005-01-31 00:00:00,66,Asian Business News,Dubai Holding Buys Stake in DaimlerChrysler,12:01 AM ET
3149,2005-01-31 00:00:00,67,Markets Main,OPEC Holds Output Quota Steady,12:01 AM ET
3150,2005-01-31 00:00:00,68,Asian Business News,"RHB Founder, Others Face Lawsuit",12:01 AM ET
3151,2005-01-31 00:00:00,69,Eyes on the Road,Dealers Confront Generation Y,12:01 AM ET
3152,2005-01-31 00:00:00,70,European Business News,Fortis Plans Growth Push in Europe,12:01 AM ET
3153,2005-01-31 00:00:00,71,Tracking the Numbers,Buffett Lathers Up Gillette Payday,12:01 AM ET
3154,2005-01-31 00:00:00,72,War With Iraq,Iraq Seeks Governing Blueprint,12:01 AM ET
3155,2005-01-31 00:00:00,73,Leader (U.S.),"Boards of SBC, AT&T Approve Deal",12:01 AM ET
3156,2005-01-31 00:00:00,74,World News,"China, Taiwan Move to Reduce Friction",12:01 AM ET
3157,2005-01-31 00:00:00,75,World News,U.S. to Revisit Jakarta Army Aid,12:01 AM ET
3158,2005-01-31 00:00:00,76,Asian Business News,Japan's Economy Remains Slow,12:01 AM ET
3159,2005-01-31 00:00:00,77,Asian Business News,BG to Sell Half of Oilfield Stake to Kazakhstan,12:01 AM ET
3160,2005-01-31 00:00:00,78,Asian Business News,Chinachem Chief to Stand Trial for Forgery,12:01 AM ET
3161,2005-01-31 00:00:00,79,Asian Business News,Samsung Electronics Hears New Plea,12:01 AM ET
3162,2005-01-31 00:00:00,80,Asian Business News,Korea's Industrial Output Slows,12:01 AM ET
3163,2005-01-31 00:00:00,81,Asian Business News,Sizing Up Standard Chartered,12:01 AM ET
3164,2005-01-31 00:00:00,82,Asia Technology,Chartered Semiconductor Narrows Loss,12:01 AM ET
3165,2005-01-31 00:00:00,83,Asia Technology,TSMC Reaches Settlement in Patent Case,12:01 AM ET
3166,2005-01-31 00:00:00,84,European Business News,Swedish Real-Estate Sector Booms,12:01 AM ET
